8.771869639794167561e-01,6.209262435677530279e-02,7.204116638078902207e-03,1.029159519725557489e-03,1.715265866209262410e-03,5.488850771869639364e-03,0.000000000000000000e+00,6.861063464837049205e-04,2.744425385934819682e-03,4.802744425385935094e-03,3.704974271012007048e-02
1.375404530744336606e-01,7.750809061488672658e-01,4.854368932038834877e-02,1.051779935275080902e-02,1.618122977346278394e-03,1.537216828478964355e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.618122977346278394e-03,9.708737864077669061e-03
5.594405594405594401e-02,2.482517482517482554e-01,5.279720279720280240e-01,6.293706293706294308e-02,3.146853146853147154e-02,5.244755244755244794e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.993006993006993001e-03,1.398601398601398600e-02
4.950495049504950729e-02,1.485148514851485080e-01,1.980198019801980291e-01,4.455445544554455517e-01,1.980198019801980222e-02,9.900990099009901457e-02,0.000000000000000000e+00,9.900990099009901110e-03,0.000000000000000000e+00,9.900990099009901110e-03,1.980198019801980222e-02
4.347826086956521618e-02,6.521739130434782428e-02,2.173913043478260809e-01,2.173913043478260809e-01,2.173913043478260809e-01,2.173913043478260809e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.173913043478260809e-02
6.818181818181817677e-02,5.454545454545454281e-02,8.181818181818181768e-02,5.909090909090908977e-02,7.727272727272727071e-02,5.999999999999999778e-01,4.545454545454545234e-03,0.000000000000000000e+00,1.818181818181818094e-02,2.272727272727272790e-02,1.363636363636363570e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.724137931034482735e-02,0.000000000000000000e+00,8.448275862068965747e-01,6.896551724137930939e-02,3.448275862068965469e-02,1.724137931034482735e-02,1.724137931034482735e-02
3.030303030303030387e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.030303030303030387e-02,4.545454545454545581e-02,6.515151515151514916e-01,1.666666666666666574e-01,3.030303030303030387e-02,4.545454545454545581e-02
1.775147928994082885e-02,5.917159763313609329e-03,5.917159763313609329e-03,5.917159763313609329e-03,5.917159763313609329e-03,0.000000000000000000e+00,1.775147928994082885e-02,6.508875739644970349e-02,6.982248520710059303e-01,8.875739644970413733e-02,8.875739644970413733e-02
2.968036529680365132e-02,1.369863013698630061e-02,0.000000000000000000e+00,4.566210045662100203e-03,2.283105022831050102e-03,1.141552511415525051e-02,2.283105022831050102e-03,2.283105022831050102e-03,2.283105022831050102e-02,7.876712328767123683e-01,1.232876712328767055e-01
9.437086092715231411e-02,1.572847682119205351e-02,1.655629139072847681e-03,1.655629139072847681e-03,1.655629139072847681e-03,8.278145695364239054e-03,1.655629139072847681e-03,3.311258278145695361e-03,4.966887417218543259e-03,4.056291390728476720e-02,8.261589403973509382e-01
