6.734693877551020114e-01,1.224489795918367319e-01,4.081632653061224164e-02,3.061224489795918297e-02,7.142857142857142461e-02,1.020408163265306041e-02,3.061224489795918297e-02,2.040816326530612082e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.923664122137404453e-02,6.259541984732824860e-01,1.145038167938931262e-01,3.053435114503816675e-02,6.106870229007633349e-02,5.343511450381679267e-02,7.633587786259541687e-03,7.633587786259541687e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.366863905325443732e-02,7.692307692307692735e-02,7.278106508875740177e-01,7.100591715976331542e-02,4.142011834319526964e-02,4.142011834319526964e-02,1.183431952662721866e-02,5.917159763313609329e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.420054200542005415e-03,1.355013550135501441e-02,1.897018970189701809e-02,7.859078590785907314e-01,1.544715447154471621e-01,1.355013550135501441e-02,2.710027100271002708e-03,0.000000000000000000e+00,2.710027100271002708e-03,0.000000000000000000e+00,2.710027100271002708e-03
5.116543490619670197e-03,3.979533826037521746e-03,3.411028993746446653e-03,3.581580443433769051e-02,8.737919272313814378e-01,6.594656054576464310e-02,9.096077316657191075e-03,1.705514496873223327e-03,1.137009664582148884e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.610966057441253298e-03,5.874673629242819703e-03,5.221932114882506595e-03,3.263707571801566405e-03,8.093994778067885310e-02,8.479112271540469870e-01,4.308093994778067898e-02,5.874673629242819703e-03,6.527415143603133244e-04,6.527415143603133244e-04,3.916449086161879513e-03
0.000000000000000000e+00,2.118644067796610162e-03,2.118644067796610162e-03,2.118644067796610162e-03,2.542372881355932368e-02,1.758474576271186474e-01,7.139830508474576121e-01,4.661016949152542443e-02,1.483050847457627157e-02,8.474576271186440649e-03,8.474576271186440649e-03
6.993006993006993001e-03,0.000000000000000000e+00,6.993006993006993001e-03,0.000000000000000000e+00,1.398601398601398600e-02,8.391608391608391948e-02,2.027972027972027858e-01,5.594405594405594817e-01,6.993006993006993521e-02,3.496503496503496761e-02,2.097902097902097987e-02
0.000000000000000000e+00,0.000000000000000000e+00,2.127659574468085055e-02,0.000000000000000000e+00,2.127659574468085055e-02,0.000000000000000000e+00,1.914893617021276584e-01,1.702127659574468044e-01,4.042553191489361430e-01,8.510638297872340219e-02,1.063829787234042562e-01
0.000000000000000000e+00,2.857142857142857054e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.714285714285714107e-02,1.714285714285714302e-01,5.714285714285714107e-02,1.142857142857142821e-01,4.000000000000000222e-01,1.714285714285714302e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.923076923076923184e-02,3.846153846153846367e-02,1.153846153846153910e-01,1.346153846153846090e-01,7.692307692307692735e-02,1.538461538461538547e-01,4.615384615384615641e-01
