8.660436137071650942e-01,7.601246105919003127e-02,4.361370716510903391e-03,6.230529595015576582e-04,6.230529595015576582e-04,1.869158878504672975e-03,6.230529595015576582e-04,2.492211838006230633e-03,4.984423676012461266e-03,3.115264797507788074e-03,3.925233644859812965e-02
7.768691588785046898e-02,8.469626168224299034e-01,4.789719626168224137e-02,4.088785046728971549e-03,2.336448598130840947e-03,4.088785046728971549e-03,1.752336448598130819e-03,1.752336448598130819e-03,6.425233644859812930e-03,1.168224299065420474e-03,5.841121495327102585e-03
1.422764227642276356e-02,1.605691056910569237e-01,7.337398373983740063e-01,6.300813008130080883e-02,4.065040650406504495e-03,1.016260162601625994e-02,2.032520325203252248e-03,0.000000000000000000e+00,4.065040650406504495e-03,2.032520325203252248e-03,6.097560975609756309e-03
1.694915254237288130e-02,9.322033898305084887e-02,2.033898305084745894e-01,5.677966101694915668e-01,5.084745762711864736e-02,4.237288135593220151e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.474576271186440649e-03,0.000000000000000000e+00,1.694915254237288130e-02
3.571428571428571230e-02,1.785714285714285754e-01,1.785714285714285754e-01,1.785714285714285754e-01,2.857142857142856984e-01,7.142857142857142461e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.571428571428571230e-02,0.000000000000000000e+00,3.571428571428571230e-02
1.265822784810126563e-02,8.860759493670886111e-02,1.139240506329113889e-01,3.797468354430379861e-02,7.594936708860759722e-02,6.708860759493671111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.777777777777777624e-02,5.555555555555555247e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.777777777777777901e-01,5.555555555555555247e-02,2.777777777777777624e-02,0.000000000000000000e+00,5.555555555555555247e-02
8.571428571428571508e-02,2.857142857142857054e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.714285714285714107e-02,5.142857142857142350e-01,2.000000000000000111e-01,2.857142857142857054e-02,8.571428571428571508e-02
1.986754966887417304e-02,8.609271523178807506e-02,6.622516556291390723e-03,0.000000000000000000e+00,0.000000000000000000e+00,6.622516556291390723e-03,0.000000000000000000e+00,5.298013245033112578e-02,7.615894039735099375e-01,3.311258278145695622e-02,3.311258278145695622e-02
2.484472049689440826e-02,1.242236024844720413e-02,1.863354037267080793e-02,1.242236024844720413e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.211180124223602064e-03,6.211180124223602064e-03,3.726708074534161586e-02,7.763975155279503326e-01,1.055900621118012472e-01
1.564102564102564097e-01,2.307692307692307820e-02,2.564102564102564100e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.564102564102564100e-03,2.564102564102564100e-03,2.564102564102564100e-03,2.051282051282051280e-02,4.102564102564102561e-02,7.487179487179487225e-01
