9.655172413793103869e-01,1.149425287356321823e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.149425287356321823e-02,1.149425287356321823e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.823529411764706454e-02,7.352941176470588758e-01,5.882352941176470507e-02,2.941176470588235253e-02,2.941176470588235253e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.941176470588235253e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.941176470588235253e-02
0.000000000000000000e+00,1.869158878504672758e-02,8.411214953271027861e-01,1.028037383177570069e-01,9.345794392523363789e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.345794392523363789e-03,0.000000000000000000e+00,1.869158878504672758e-02
0.000000000000000000e+00,6.250000000000000347e-03,2.187499999999999861e-02,8.437500000000000000e-01,1.000000000000000056e-01,9.374999999999999653e-03,0.000000000000000000e+00,3.125000000000000173e-03,3.125000000000000173e-03,0.000000000000000000e+00,1.250000000000000069e-02
0.000000000000000000e+00,3.696857670979667235e-03,5.545286506469500852e-03,5.175600739371534476e-02,8.669131238447319587e-01,5.360443622920517404e-02,7.393715341959334469e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.545286506469500852e-03,5.545286506469500852e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.872852233676975814e-03,8.591065292096219941e-02,8.659793814432990011e-01,2.405498281786941708e-02,1.030927835051546372e-02,0.000000000000000000e+00,3.436426116838487907e-03,3.436426116838487907e-03
2.564102564102564014e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.128205128205128027e-02,1.794871794871794879e-01,5.641025641025640969e-01,5.128205128205128027e-02,7.692307692307692735e-02,2.564102564102564014e-02,2.564102564102564014e-02
4.347826086956521618e-02,0.000000000000000000e+00,4.347826086956521618e-02,4.347826086956521618e-02,0.000000000000000000e+00,4.347826086956521618e-02,8.695652173913043237e-02,5.652173913043477826e-01,4.347826086956521618e-02,0.000000000000000000e+00,1.304347826086956486e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666574e-02,6.666666666666666574e-02,6.666666666666666574e-02,0.000000000000000000e+00,1.333333333333333315e-01,6.666666666666666574e-02,3.333333333333333148e-01,0.000000000000000000e+00,2.666666666666666630e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,3.750000000000000000e-01,0.000000000000000000e+00,1.250000000000000000e-01
1.886792452830188607e-02,1.886792452830188607e-02,3.773584905660377214e-02,1.132075471698113234e-01,5.660377358490566169e-02,3.773584905660377214e-02,5.660377358490566169e-02,3.773584905660377214e-02,3.773584905660377214e-02,3.773584905660377214e-02,5.471698113207547065e-01
