8.832298136645962972e-01,4.347826086956521618e-02,5.590062111801242552e-03,1.863354037267080706e-03,0.000000000000000000e+00,1.987577639751552869e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.242236024844720543e-03,4.347826086956521792e-03,4.037267080745341602e-02
9.090909090909091161e-02,8.122205663189270286e-01,2.831594634873323482e-02,1.341281669150521695e-02,2.980625931445603574e-03,3.725782414307004381e-02,0.000000000000000000e+00,1.490312965722801787e-03,0.000000000000000000e+00,5.961251862891207148e-03,7.451564828614008935e-03
8.602150537634409289e-02,2.258064516129032195e-01,4.086021505376344343e-01,4.301075268817204644e-02,1.075268817204301161e-02,1.505376344086021556e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.075268817204301161e-02,4.301075268817204644e-02,2.150537634408602322e-02
1.000000000000000056e-01,1.250000000000000000e-01,1.250000000000000000e-01,2.750000000000000222e-01,2.500000000000000139e-02,1.749999999999999889e-01,0.000000000000000000e+00,2.500000000000000139e-02,5.000000000000000278e-02,2.500000000000000139e-02,7.499999999999999722e-02
3.703703703703703498e-02,2.222222222222222099e-01,7.407407407407406996e-02,7.407407407407406996e-02,1.851851851851851749e-01,2.222222222222222099e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.703703703703703498e-02,1.111111111111111049e-01,3.703703703703703498e-02
1.383399209486166070e-01,7.114624505928854314e-02,2.371541501976284425e-02,3.952569169960474388e-02,3.952569169960474388e-02,5.335968379446640597e-01,1.185770750988142212e-02,1.185770750988142212e-02,1.185770750988142212e-02,3.557312252964427157e-02,8.300395256916996700e-02
0.000000000000000000e+00,0.000000000000000000e+00,6.329113924050632813e-03,6.329113924050632813e-03,0.000000000000000000e+00,6.329113924050632813e-03,9.240506329113924444e-01,5.063291139240506250e-02,0.000000000000000000e+00,6.329113924050632813e-03,0.000000000000000000e+00
0.000000000000000000e+00,7.633587786259541687e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.526717557251908337e-02,3.816793893129771104e-02,8.931297709923664563e-01,3.053435114503816675e-02,1.526717557251908337e-02,0.000000000000000000e+00
7.490636704119850268e-03,0.000000000000000000e+00,7.490636704119850268e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.498127340823970054e-02,3.745318352059925134e-03,1.123595505617977497e-02,8.464419475655430292e-01,9.737827715355805436e-02,1.123595505617977497e-02
1.001669449081802991e-02,3.338898163606010116e-03,1.669449081803005058e-03,1.669449081803005058e-03,5.008347245409014957e-03,1.335559265442404046e-02,5.008347245409014957e-03,1.669449081803005058e-03,4.173622704507512493e-02,8.363939899833054969e-01,8.013355592654423931e-02
4.508196721311475558e-02,4.098360655737705131e-03,3.415300546448087320e-03,6.830601092896174857e-04,1.366120218579234971e-03,1.161202185792349802e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.415300546448087320e-03,3.278688524590164105e-02,8.975409836065574298e-01
