8.626247122026093894e-01,3.607060629316961170e-02,7.674597083653107894e-03,1.534919416730621622e-03,1.534919416730621622e-03,2.148887183422870314e-02,1.534919416730621622e-03,1.534919416730621622e-03,3.069838833461243244e-03,3.837298541826553947e-03,5.909439754412893625e-02
8.623548922056384347e-02,8.225538971807628830e-01,1.492537313432835792e-02,8.291873963515754981e-03,3.316749585406301905e-03,3.482587064676617022e-02,4.975124378109452641e-03,0.000000000000000000e+00,3.316749585406301905e-03,6.633499170812603811e-03,1.492537313432835792e-02
1.145833333333333287e-01,1.354166666666666574e-01,4.687500000000000000e-01,5.208333333333333565e-02,2.083333333333333218e-02,1.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.041666666666666609e-02,4.166666666666666435e-02,3.125000000000000000e-02
6.896551724137930939e-02,8.620689655172414367e-02,1.034482758620689641e-01,3.448275862068965747e-01,1.034482758620689641e-01,6.896551724137930939e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.620689655172414367e-02,8.620689655172414367e-02,5.172413793103448204e-02
5.405405405405405705e-02,5.405405405405405705e-02,2.702702702702702853e-02,1.351351351351351426e-01,1.891891891891891997e-01,1.891891891891891997e-01,0.000000000000000000e+00,2.702702702702702853e-02,2.702702702702702853e-02,1.621621621621621712e-01,1.351351351351351426e-01
7.766990291262135249e-02,6.472491909385112707e-02,4.530744336569579589e-02,3.559870550161812336e-02,3.559870550161812336e-02,5.339805825242718296e-01,3.236245954692556354e-02,1.294498381877022715e-02,2.588996763754045430e-02,5.501618122977346148e-02,8.090614886731391231e-02
2.192982456140350755e-03,4.385964912280701511e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.973684210526315680e-02,9.100877192982456121e-01,3.728070175438596284e-02,1.315789473684210453e-02,6.578947368421052266e-03,6.578947368421052266e-03
0.000000000000000000e+00,7.117437722419928461e-03,3.558718861209964231e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.779359430604982376e-02,4.270462633451957424e-02,8.042704626334519213e-01,8.185053380782918164e-02,2.846975088967971385e-02,1.423487544483985692e-02
5.115089514066496583e-03,7.672634271099744441e-03,2.557544757033248291e-03,5.115089514066496583e-03,7.672634271099744441e-03,1.790281329923273587e-02,1.278772378516624016e-02,4.603580562659846664e-02,8.132992327365728968e-01,6.905370843989769303e-02,1.278772378516624016e-02
1.044776119402985107e-02,1.044776119402985107e-02,8.955223880597015448e-03,7.462686567164178962e-03,7.462686567164178962e-03,2.089552238805970213e-02,5.970149253731343343e-03,8.955223880597015448e-03,3.283582089552238709e-02,8.179104477611940371e-01,6.865671641791044888e-02
5.680793507664562425e-02,8.115419296663661103e-03,9.017132551848511734e-04,4.508566275924255976e-03,9.017132551848511734e-04,1.713255184851217305e-02,5.410279531109107691e-03,9.017132551848511734e-04,1.803426510369702347e-03,4.508566275924256322e-02,8.584310189359783960e-01
