7.283236994219652871e-01,6.647398843930635293e-02,1.156069364161849654e-02,1.445086705202312111e-02,0.000000000000000000e+00,8.670520231213871970e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.890173410404624135e-03,1.734104046242774394e-02,1.502890173410404706e-01
1.436464088397789995e-01,6.132596685082872812e-01,7.182320441988949977e-02,2.762430939226519222e-02,0.000000000000000000e+00,2.209944751381215378e-02,5.524861878453038444e-03,0.000000000000000000e+00,5.524861878453038444e-03,1.104972375690607689e-02,9.944751381215469199e-02
9.302325581395348708e-02,1.511627906976744096e-01,4.883720930232557933e-01,6.976744186046511531e-02,3.488372093023255766e-02,6.976744186046511531e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.488372093023255766e-02,5.813953488372092943e-02
1.219512195121951192e-01,7.317073170731706877e-02,1.219512195121951192e-01,3.414634146341463672e-01,1.463414634146341375e-01,2.439024390243902524e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.439024390243902524e-02,7.317073170731706877e-02,7.317073170731706877e-02
7.407407407407406996e-02,1.111111111111111049e-01,1.481481481481481399e-01,1.851851851851851749e-01,2.592592592592592449e-01,1.851851851851851749e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.703703703703703498e-02
5.343511450381679267e-02,3.053435114503816675e-02,3.816793893129771104e-02,2.290076335877862593e-02,6.106870229007633349e-02,7.404580152671755844e-01,1.526717557251908337e-02,0.000000000000000000e+00,7.633587786259541687e-03,7.633587786259541687e-03,2.290076335877862593e-02
0.000000000000000000e+00,1.538461538461538547e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.538461538461538547e-02,1.538461538461538547e-02,8.307692307692308153e-01,1.538461538461538547e-02,7.692307692307692735e-02,3.076923076923077094e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.703703703703703498e-02,3.703703703703703498e-02,7.222222222222222099e-01,1.481481481481481399e-01,3.703703703703703498e-02,1.851851851851851749e-02
5.813953488372092943e-03,1.744186046511627883e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.325581395348837177e-02,1.744186046511627883e-02,4.651162790697674354e-02,7.267441860465115866e-01,1.220930232558139483e-01,4.069767441860465407e-02
1.879699248120300648e-02,7.518796992481202590e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.759398496240601295e-03,1.879699248120300648e-02,0.000000000000000000e+00,1.503759398496240518e-02,7.518796992481202590e-02,7.142857142857143016e-01,1.466165413533834505e-01
8.112874779541445758e-02,3.174603174603174427e-02,1.587301587301587213e-02,7.054673721340387615e-03,3.527336860670193808e-03,1.410934744268077523e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.291005291005290712e-03,6.701940035273368235e-02,7.742504409171075963e-01
