5.263157894736841813e-01,2.105263157894736725e-01,1.052631578947368363e-01,1.052631578947368363e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.263157894736841813e-02
1.290322580645161255e-01,5.806451612903226200e-01,9.677419354838709409e-02,1.290322580645161255e-01,3.225806451612903136e-02,0.000000000000000000e+00,3.225806451612903136e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.666666666666666574e-02,1.000000000000000056e-01,5.333333333333333259e-01,1.833333333333333204e-01,1.000000000000000056e-01,0.000000000000000000e+00,1.666666666666666644e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.812500000000000000e-03,3.906250000000000000e-03,4.687500000000000000e-02,7.148437500000000000e-01,1.445312500000000000e-01,6.250000000000000000e-02,7.812500000000000000e-03,0.000000000000000000e+00,7.812500000000000000e-03,0.000000000000000000e+00,3.906250000000000000e-03
0.000000000000000000e+00,4.126547455295735516e-03,1.375515818431911896e-02,7.152682255845942139e-02,8.046767537826684524e-01,8.940852819807428020e-02,1.237964236588720741e-02,4.126547455295735516e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.776198934280639498e-03,0.000000000000000000e+00,3.552397868561278996e-03,2.131438721136767397e-02,1.722912966252220235e-01,7.335701598579040805e-01,2.841918294849023197e-02,2.664298401420958987e-02,8.880994671403196622e-03,0.000000000000000000e+00,3.552397868561278996e-03
0.000000000000000000e+00,0.000000000000000000e+00,7.633587786259541687e-03,1.526717557251908337e-02,4.580152671755725186e-02,2.442748091603053340e-01,5.954198473282442672e-01,3.816793893129771104e-02,3.053435114503816675e-02,0.000000000000000000e+00,2.290076335877862593e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.147540983606557402e-01,1.967213114754098324e-01,2.131147540983606425e-01,4.098360655737705027e-01,1.639344262295082053e-02,0.000000000000000000e+00,4.918032786885245811e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666574e-01,2.666666666666666630e-01,1.333333333333333315e-01,3.333333333333333148e-01,3.333333333333333287e-02,6.666666666666666574e-02
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,2.000000000000000111e-01,4.000000000000000222e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.773584905660377214e-02,1.320754716981132060e-01,1.132075471698113234e-01,5.660377358490566169e-02,3.773584905660377214e-02,3.773584905660377214e-02,5.849056603773584717e-01
