9.224489795918366930e-01,4.489795918367346650e-02,1.632653061224489943e-02,4.081632653061224858e-03,4.081632653061224858e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.081632653061224858e-03,4.081632653061224858e-03
3.864734299516908028e-02,8.309178743961352920e-01,8.212560386473430341e-02,1.932367149758454014e-02,9.661835748792270070e-03,4.830917874396135035e-03,4.830917874396135035e-03,0.000000000000000000e+00,4.830917874396135035e-03,0.000000000000000000e+00,4.830917874396135035e-03
3.846153846153846367e-03,1.923076923076923184e-02,8.384615384615384803e-01,1.134615384615384609e-01,1.153846153846153910e-02,5.769230769230769551e-03,1.923076923076923184e-03,1.923076923076923184e-03,1.923076923076923184e-03,0.000000000000000000e+00,1.923076923076923184e-03
6.523157208088714576e-04,3.913894324853228746e-03,3.261578604044357288e-02,8.688845401174167815e-01,7.697325505544683200e-02,9.132420091324200406e-03,1.956947162426614373e-03,2.609262883235485830e-03,1.304631441617742915e-03,0.000000000000000000e+00,1.956947162426614373e-03
6.211180124223602715e-04,2.484472049689441086e-03,3.726708074534161412e-03,6.956521739130434867e-02,8.534161490683229712e-01,5.093167701863354074e-02,6.832298136645962444e-03,4.968944099378882172e-03,0.000000000000000000e+00,1.242236024844720543e-03,6.211180124223602064e-03
0.000000000000000000e+00,3.795066413662239162e-03,5.692599620493358527e-03,3.415559772296015290e-02,1.461100569259962123e-01,6.831119544592030302e-01,5.882352941176470507e-02,2.466793168880455564e-02,1.138519924098671705e-02,7.590132827324478325e-03,2.466793168880455564e-02
0.000000000000000000e+00,5.917159763313609329e-03,0.000000000000000000e+00,3.550295857988165771e-02,5.917159763313609155e-02,1.715976331360946627e-01,5.976331360946746107e-01,6.508875739644970349e-02,2.366863905325443732e-02,1.775147928994082885e-02,2.366863905325443732e-02
0.000000000000000000e+00,0.000000000000000000e+00,6.493506493506493935e-03,1.298701298701298787e-02,6.493506493506492894e-02,1.103896103896103847e-01,5.194805194805195148e-02,6.233766233766233622e-01,5.844155844155844021e-02,1.948051948051948007e-02,5.194805194805195148e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.612903225806451568e-02,1.612903225806451568e-02,1.129032258064516098e-01,9.677419354838709409e-02,1.129032258064516098e-01,3.709677419354838745e-01,3.225806451612903136e-02,2.419354838709677491e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.142857142857142461e-02,1.785714285714285754e-01,7.142857142857142461e-02,7.142857142857142461e-02,7.142857142857142461e-02,2.500000000000000000e-01,2.857142857142856984e-01
1.162790697674418589e-02,1.162790697674418589e-02,1.550387596899224785e-02,3.875968992248061962e-03,1.162790697674418589e-02,5.426356589147286746e-02,3.488372093023255766e-02,3.488372093023255766e-02,5.813953488372092943e-02,1.937984496124030981e-02,7.441860465116278966e-01
