8.525052928722653967e-01,3.952011291460832965e-02,1.199717713479181436e-02,5.645730416372618521e-03,7.057163020465773151e-04,8.468595624558927781e-03,7.057163020465773151e-04,7.057163020465773151e-04,7.057163020465773151e-04,5.645730416372618521e-03,7.339449541284404077e-02
1.082802547770700674e-01,7.303609341825901824e-01,6.581740976645435171e-02,2.123142250530785438e-02,2.123142250530785525e-03,3.397027600849256840e-02,2.123142250530785525e-03,2.123142250530785525e-03,4.246284501061571050e-03,1.061571125265392719e-02,1.910828025477706929e-02
6.250000000000000000e-02,1.490384615384615363e-01,5.817307692307692735e-01,7.211538461538460898e-02,2.403846153846153980e-02,7.692307692307692735e-02,1.442307692307692388e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.615384615384615918e-03,9.615384615384615918e-03
5.128205128205128027e-02,8.547008547008547175e-02,7.692307692307692735e-02,5.213675213675214026e-01,8.547008547008547175e-02,1.367521367521367659e-01,0.000000000000000000e+00,8.547008547008547868e-03,0.000000000000000000e+00,1.709401709401709574e-02,1.709401709401709574e-02
5.797101449275362389e-02,4.347826086956521618e-02,8.695652173913043237e-02,7.246376811594203160e-02,5.072463768115942351e-01,1.884057971014492794e-01,2.898550724637681195e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.449275362318840597e-02
3.313253012048193030e-02,3.614457831325301046e-02,6.325301204819276657e-02,7.228915662650602092e-02,3.915662650602409756e-02,7.198795180722891152e-01,9.036144578313252615e-03,3.012048192771084494e-03,9.036144578313252615e-03,6.024096385542168988e-03,9.036144578313252615e-03
1.562500000000000000e-02,5.208333333333333044e-03,1.041666666666666609e-02,0.000000000000000000e+00,5.208333333333333044e-03,2.604166666666666782e-02,8.958333333333333703e-01,1.562500000000000000e-02,1.562500000000000000e-02,5.208333333333333044e-03,5.208333333333333044e-03
1.036269430051813510e-02,5.181347150259067551e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.036269430051813510e-02,1.554404145077720178e-02,8.549222797927461537e-01,7.772020725388600892e-02,1.036269430051813510e-02,1.554404145077720178e-02
6.578947368421052266e-03,3.289473684210526133e-03,3.289473684210526133e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.315789473684210453e-02,3.289473684210526133e-03,5.263157894736841813e-02,8.125000000000000000e-01,8.223684210526316374e-02,2.302631578947368293e-02
1.286764705882352880e-02,1.838235294117647033e-03,3.676470588235294067e-03,3.676470588235294067e-03,5.514705882352941534e-03,1.102941176470588307e-02,0.000000000000000000e+00,5.514705882352941534e-03,4.779411764705882026e-02,8.033088235294117974e-01,1.047794117647058848e-01
6.957708049113232873e-02,7.503410641200546072e-03,3.410641200545702720e-03,1.364256480218281045e-03,0.000000000000000000e+00,3.410641200545702720e-03,6.821282401091405224e-04,6.821282401091405224e-04,6.821282401091405441e-03,3.888130968622100642e-02,8.676671214188267367e-01
