7.965909090909091272e-01,7.840909090909091439e-02,1.022727272727272721e-02,2.272727272727272617e-03,3.409090909090908925e-03,5.681818181818181976e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.136363636363636308e-03,9.090909090909090468e-03,9.318181818181818510e-02
1.544303797468354333e-01,6.835443037974683334e-01,6.329113924050633333e-02,1.012658227848101285e-02,1.265822784810126563e-02,2.025316455696202569e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.012658227848101285e-02,4.556962025316455694e-02
5.309734513274336209e-02,2.654867256637168382e-01,5.663716814159291957e-01,2.654867256637168105e-02,8.849557522123893682e-03,4.424778761061946841e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.539823008849557473e-02
8.333333333333332871e-02,1.250000000000000000e-01,2.083333333333333426e-01,2.916666666666666852e-01,4.166666666666666435e-02,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.166666666666666435e-02,0.000000000000000000e+00,4.166666666666666435e-02
9.523809523809523281e-02,4.761904761904761640e-02,2.380952380952380820e-01,9.523809523809523281e-02,3.809523809523809312e-01,1.428571428571428492e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.298850574712643646e-02,9.195402298850574585e-02,4.597701149425287293e-02,8.045977011494252762e-02,4.597701149425287293e-02,6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.149425287356321823e-02,1.149425287356321823e-02,2.298850574712643646e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.571428571428571230e-02,7.678571428571429047e-01,7.142857142857142461e-02,5.357142857142856845e-02,7.142857142857142461e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.185567010309278579e-02,8.762886597938144284e-01,3.092783505154639290e-02,3.092783505154639290e-02,0.000000000000000000e+00
2.222222222222222307e-02,1.481481481481481538e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.222222222222222307e-02,1.481481481481481538e-02,1.481481481481481538e-02,8.000000000000000444e-01,9.629629629629629650e-02,1.481481481481481538e-02
2.790697674418604612e-02,2.325581395348837177e-02,4.651162790697674354e-03,4.651162790697674354e-03,0.000000000000000000e+00,9.302325581395348708e-03,1.860465116279069742e-02,4.651162790697674354e-03,4.651162790697674354e-02,7.116279069767441623e-01,1.488372093023255793e-01
1.108490566037735880e-01,2.358490566037736019e-02,4.716981132075471518e-03,1.179245283018867880e-03,0.000000000000000000e+00,1.179245283018868010e-02,4.716981132075471518e-03,0.000000000000000000e+00,1.179245283018867880e-03,3.537735849056603682e-02,8.066037735849056478e-01
