7.155963302752293975e-01,9.436435124508518735e-02,1.572739187418086340e-02,5.242463958060288379e-03,6.553079947575360040e-03,1.965923984272608185e-02,2.621231979030144189e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.572739187418086340e-02,1.245085190039318529e-01
2.219251336898395710e-01,6.016042780748662722e-01,7.219251336898395432e-02,1.604278074866310327e-02,5.347593582887700224e-03,2.673796791443850199e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.604278074866310327e-02,4.010695187165775472e-02
1.492537313432835688e-01,2.238805970149253810e-01,5.000000000000000000e-01,5.223880597014925187e-02,1.492537313432835792e-02,3.731343283582089221e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.238805970149253602e-02
1.162790697674418589e-01,1.627906976744186163e-01,1.860465116279069742e-01,3.488372093023255904e-01,6.976744186046511531e-02,2.325581395348837177e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.325581395348837177e-02,0.000000000000000000e+00,6.976744186046511531e-02
6.060606060606060774e-02,1.818181818181818232e-01,9.090909090909091161e-02,1.818181818181818232e-01,3.636363636363636465e-01,9.090909090909091161e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.030303030303030387e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.458333333333333426e-01,9.375000000000000000e-02,8.333333333333332871e-02,5.208333333333333565e-02,5.208333333333333565e-02,4.479166666666666852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.208333333333333565e-02,7.291666666666667129e-02
9.803921568627450844e-03,9.803921568627450844e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.725490196078431460e-01,3.921568627450980338e-02,1.960784313725490169e-02,1.960784313725490169e-02,2.941176470588235253e-02
0.000000000000000000e+00,0.000000000000000000e+00,2.666666666666666838e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000083e-02,9.333333333333333759e-02,7.066666666666666652e-01,6.666666666666666574e-02,4.000000000000000083e-02,2.666666666666666838e-02
8.064516129032257841e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.064516129032257841e-03,8.064516129032257841e-03,8.064516129032257841e-02,7.580645161290322509e-01,9.677419354838709409e-02,4.032258064516128920e-02
1.408450704225352144e-02,2.112676056338028130e-02,1.056338028169014065e-02,0.000000000000000000e+00,3.521126760563380361e-03,1.056338028169014065e-02,7.042253521126760722e-03,2.112676056338028130e-02,6.690140845070421949e-02,7.112676056338028685e-01,1.338028169014084390e-01
8.540925266903914848e-02,1.897983392645314488e-02,7.117437722419928461e-03,2.372479240806643110e-03,0.000000000000000000e+00,1.660735468564649917e-02,2.372479240806643110e-03,4.744958481613286219e-03,3.558718861209964231e-03,5.219454329774614321e-02,8.066429418742585566e-01
