9.399999999999999467e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.142857142857142461e-02,7.142857142857143016e-01,1.428571428571428492e-01,0.000000000000000000e+00,7.142857142857142461e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.952380952380952328e-01,2.380952380952380820e-01,9.523809523809523281e-02,2.380952380952380820e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.761904761904761640e-02
4.694835680751173815e-03,0.000000000000000000e+00,2.816901408450704289e-02,7.558685446009389963e-01,1.830985915492957805e-01,1.408450704225352144e-02,4.694835680751173815e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.694835680751173815e-03,4.694835680751173815e-03
3.802281368821292754e-03,1.901140684410646377e-03,3.802281368821292754e-03,5.513307984790874472e-02,8.155893536121673337e-01,7.224334600760455583e-02,2.471482889733840269e-02,1.901140684410646377e-03,0.000000000000000000e+00,3.802281368821292754e-03,1.711026615969581804e-02
0.000000000000000000e+00,0.000000000000000000e+00,4.366812227074235581e-03,1.746724890829694232e-02,1.703056768558952050e-01,6.855895196506550660e-01,7.423580786026201528e-02,1.310043668122270674e-02,8.733624454148471161e-03,0.000000000000000000e+00,2.620087336244541348e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.250000000000000069e-02,0.000000000000000000e+00,1.000000000000000056e-01,2.874999999999999778e-01,5.000000000000000000e-01,5.000000000000000278e-02,1.250000000000000069e-02,1.250000000000000069e-02,2.500000000000000139e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.250000000000000000e-02,6.250000000000000000e-02,1.250000000000000000e-01,6.250000000000000000e-01,3.125000000000000000e-02,3.125000000000000000e-02,6.250000000000000000e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.750000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,1.250000000000000000e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666574e-01,1.666666666666666574e-01,0.000000000000000000e+00,8.333333333333332871e-02,0.000000000000000000e+00,3.333333333333333148e-01,2.500000000000000000e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.469135802469135665e-02,7.407407407407406996e-02,6.172839506172839164e-02,6.172839506172839164e-02,6.172839506172839164e-02,2.469135802469135665e-02,2.469135802469135665e-02,6.666666666666666297e-01
