0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.461538461538461453e-01,0.000000000000000000e+00,1.538461538461538547e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.250000000000000444e-01,1.250000000000000069e-02,6.250000000000000000e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.512562814070351796e-03,0.000000000000000000e+00,1.005025125628140718e-02,7.537688442211055717e-01,1.909547738693467278e-01,4.271356783919597749e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.824726134585289691e-04,1.564945226917057938e-03,6.259780907668231753e-03,5.555555555555555247e-02,8.043818466353677143e-01,1.251956181533646351e-01,4.694835680751173815e-03,7.824726134585289691e-04,7.824726134585289691e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.005347593582887909e-03,2.005347593582887909e-03,6.016042780748662860e-03,3.141711229946524131e-02,1.149732620320855631e-01,8.235294117647058432e-01,1.737967914438502681e-02,2.005347593582887909e-03,0.000000000000000000e+00,0.000000000000000000e+00,6.684491978609625280e-04
4.629629629629629373e-03,4.629629629629629373e-03,0.000000000000000000e+00,1.388888888888888812e-02,2.777777777777777624e-02,1.712962962962963076e-01,7.546296296296296502e-01,1.851851851851851749e-02,4.629629629629629373e-03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.083333333333333218e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.250000000000000000e-02,1.250000000000000000e-01,7.708333333333333703e-01,0.000000000000000000e+00,2.083333333333333218e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,2.000000000000000111e-01,0.000000000000000000e+00,2.000000000000000111e-01
