8.227941176470587870e-01,6.176470588235294379e-02,6.617647058823529320e-03,3.676470588235294067e-03,5.147058823529411693e-03,2.205882352941176440e-03,0.000000000000000000e+00,0.000000000000000000e+00,7.352941176470588133e-04,3.676470588235294067e-03,9.338235294117647189e-02
2.235067437379576194e-01,6.994219653179191143e-01,2.890173410404624221e-02,1.156069364161849654e-02,9.633911368015413493e-03,9.633911368015413493e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.926782273603082829e-03,1.541425818882466263e-02
7.692307692307692735e-02,2.179487179487179516e-01,5.705128205128204844e-01,3.205128205128204844e-02,2.564102564102564014e-02,4.487179487179487197e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.410256410256410034e-03,2.564102564102564014e-02
1.320754716981132060e-01,3.207547169811320598e-01,1.886792452830188815e-01,2.641509433962264120e-01,1.886792452830188607e-02,1.886792452830188607e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.660377358490566169e-02
1.842105263157894635e-01,5.263157894736841813e-02,2.105263157894736725e-01,2.631578947368420907e-01,1.842105263157894635e-01,2.631578947368420907e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.894736842105262720e-02
1.355932203389830504e-01,1.864406779661016977e-01,1.186440677966101725e-01,6.779661016949152519e-02,1.525423728813559421e-01,2.881355932203389925e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.084745762711864736e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.629629629629629095e-01,1.851851851851851749e-02,1.851851851851851749e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.408450704225352144e-02,2.816901408450704289e-02,8.169014084507042472e-01,9.859154929577464144e-02,4.225352112676056260e-02
4.186046511627906919e-02,4.651162790697674354e-03,0.000000000000000000e+00,4.651162790697674354e-03,4.651162790697674354e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.116279069767441789e-02,7.581395348837208781e-01,1.348837209302325701e-01
9.772951628825271575e-02,8.884501480750246413e-03,2.961500493583415616e-03,1.974333662388943599e-03,9.871668311944717996e-04,9.871668311944717996e-04,9.871668311944717996e-04,0.000000000000000000e+00,0.000000000000000000e+00,4.540967423494570582e-02,8.400789733464955056e-01
