9.010695187165775888e-01,4.010695187165775472e-02,1.336898395721925099e-02,2.673796791443850112e-03,8.021390374331551637e-03,2.673796791443850112e-03,8.021390374331551637e-03,5.347593582887700224e-03,0.000000000000000000e+00,2.673796791443850112e-03,1.604278074866310327e-02
7.777777777777777901e-02,7.777777777777777901e-01,8.888888888888889228e-02,5.555555555555555768e-03,0.000000000000000000e+00,5.555555555555555768e-03,0.000000000000000000e+00,1.666666666666666644e-02,5.555555555555555768e-03,0.000000000000000000e+00,2.222222222222222307e-02
8.000000000000000167e-03,4.800000000000000100e-02,8.060000000000000497e-01,9.400000000000000022e-02,1.400000000000000029e-02,0.000000000000000000e+00,6.000000000000000125e-03,2.000000000000000042e-03,6.000000000000000125e-03,0.000000000000000000e+00,1.600000000000000033e-02
4.651162790697674354e-03,2.325581395348837177e-03,5.000000000000000278e-02,8.360465116279069964e-01,7.209302325581395943e-02,6.976744186046511531e-03,2.325581395348837177e-03,1.162790697674418589e-03,2.325581395348837177e-03,2.325581395348837177e-03,1.976744186046511600e-02
2.447980416156670530e-03,1.223990208078335265e-03,6.119951040391677193e-03,5.997552019583843319e-02,8.323133414932680774e-01,6.364749082007344072e-02,1.101591187270501912e-02,2.447980416156670530e-03,2.447980416156670530e-03,3.671970624235006229e-03,1.468788249694002492e-02
2.688172043010752903e-03,0.000000000000000000e+00,5.376344086021505805e-03,1.612903225806451568e-02,1.370967741935483764e-01,7.661290322580645018e-01,2.688172043010752729e-02,1.612903225806451568e-02,5.376344086021505805e-03,8.064516129032257841e-03,1.612903225806451568e-02
5.932203389830508627e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.694915254237288130e-02,5.084745762711864736e-02,1.440677966101694962e-01,5.169491525423728362e-01,7.627118644067797104e-02,3.389830508474576259e-02,8.474576271186440649e-03,9.322033898305084887e-02
2.816901408450704289e-02,1.408450704225352144e-02,2.816901408450704289e-02,2.816901408450704289e-02,2.816901408450704289e-02,1.126760563380281716e-01,1.267605633802816878e-01,4.929577464788732488e-01,5.633802816901408578e-02,1.408450704225352144e-02,7.042253521126760896e-02
0.000000000000000000e+00,0.000000000000000000e+00,6.521739130434782428e-02,1.086956521739130405e-01,6.521739130434782428e-02,2.173913043478260809e-02,8.695652173913043237e-02,8.695652173913043237e-02,3.260869565217391353e-01,6.521739130434782428e-02,1.739130434782608647e-01
1.052631578947368363e-01,5.263157894736841813e-02,5.263157894736841813e-02,5.263157894736841813e-02,1.052631578947368363e-01,5.263157894736841813e-02,1.052631578947368363e-01,1.052631578947368363e-01,1.052631578947368363e-01,5.263157894736841813e-02,2.105263157894736725e-01
2.702702702702702853e-02,1.621621621621621712e-02,2.702702702702702853e-02,1.135135135135135198e-01,7.567567567567567988e-02,4.864864864864865135e-02,5.405405405405405705e-02,4.324324324324324564e-02,5.405405405405405705e-02,2.162162162162162282e-02,5.189189189189189477e-01
