1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.047619047619047672e-01,4.761904761904761640e-02,4.761904761904761640e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.363636363636363535e-01,3.030303030303030387e-01,3.030303030303030387e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.030303030303030387e-02
0.000000000000000000e+00,4.640371229698375677e-03,1.856148491879350271e-02,8.677494199535963348e-01,8.584686774941995002e-02,1.160092807424593919e-02,6.960556844547563515e-03,2.320185614849187838e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.320185614849187838e-03
0.000000000000000000e+00,0.000000000000000000e+00,1.801801801801801830e-03,5.405405405405405705e-02,8.504504504504504236e-01,6.306306306306305731e-02,7.207207207207207318e-03,7.207207207207207318e-03,0.000000000000000000e+00,3.603603603603603659e-03,1.261261261261261216e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.966101694915254314e-02,1.186440677966101725e-01,7.457627118644067910e-01,8.474576271186440302e-02,1.694915254237288130e-02,0.000000000000000000e+00,4.237288135593220324e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.172413793103448204e-02,1.379310344827586188e-01,2.758620689655172376e-01,3.275862068965517127e-01,8.620689655172414367e-02,1.724137931034482735e-02,1.724137931034482735e-02,8.620689655172414367e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.090909090909091161e-02,1.136363636363636326e-01,1.363636363636363535e-01,4.090909090909091161e-01,1.818181818181818232e-01,0.000000000000000000e+00,6.818181818181817677e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.263157894736841813e-02,5.263157894736841813e-02,1.842105263157894635e-01,4.736842105263157632e-01,5.263157894736841813e-02,1.842105263157894635e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.142857142857142461e-02,1.428571428571428492e-01,7.142857142857142461e-02,0.000000000000000000e+00,1.428571428571428492e-01,7.142857142857142461e-02,5.000000000000000000e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.896103896103896014e-02,1.298701298701298787e-02,6.493506493506492894e-02,5.194805194805195148e-02,1.038961038961039030e-01,7.792207792207792028e-02,6.493506493506493449e-01
