7.583815028901733646e-01,7.745664739884393357e-02,1.502890173410404567e-02,5.202312138728323702e-03,6.358381502890173703e-03,1.734104046242774567e-03,1.734104046242774567e-03,0.000000000000000000e+00,1.156069364161849784e-03,0.000000000000000000e+00,7.514450867052022837e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.156069364161849784e-03,6.358381502890173703e-03,1.271676300578034741e-02,1.052023121387283267e-01
1.334702258726899460e-01,7.084188911704312197e-01,6.776180698151951232e-02,1.950718685831622293e-02,9.240246406570841800e-03,3.080082135523614078e-03,3.080082135523614078e-03,2.053388090349076052e-03,4.106776180698152104e-03,2.053388090349076052e-03,9.240246406570841800e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.026694045174538026e-03,0.000000000000000000e+00,1.026694045174538026e-03,2.053388090349076052e-03,7.186858316221765748e-03,2.669404517453798781e-02
6.763285024154588876e-02,1.594202898550724501e-01,5.676328502415458610e-01,9.903381642512076866e-02,2.173913043478260809e-02,9.661835748792270070e-03,7.246376811594202987e-03,7.246376811594202987e-03,2.415458937198067518e-03,4.830917874396135035e-03,1.690821256038647219e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.830917874396135035e-03,7.246376811594202987e-03,2.415458937198067604e-02
6.956521739130434867e-02,1.260869565217391242e-01,1.521739130434782705e-01,4.217391304347826164e-01,6.521739130434782428e-02,4.347826086956521618e-02,1.739130434782608717e-02,1.739130434782608717e-02,4.347826086956521792e-03,1.304347826086956451e-02,3.478260869565217434e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521792e-03,4.347826086956521792e-03,1.304347826086956451e-02,1.304347826086956451e-02
3.649635036496350071e-02,7.299270072992700142e-02,8.029197080291970712e-02,1.678832116788321061e-01,4.306569343065693167e-01,5.839416058394160391e-02,2.189781021897810320e-02,7.299270072992700489e-03,1.459854014598540098e-02,2.919708029197080196e-02,5.109489051094890516e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.299270072992700489e-03,2.189781021897810320e-02
4.878048780487805047e-02,7.317073170731706877e-02,1.341463414634146423e-01,8.536585365853659180e-02,4.878048780487805047e-02,3.170731707317073211e-01,1.219512195121951192e-01,1.219512195121951262e-02,1.219512195121951262e-02,0.000000000000000000e+00,8.536585365853659180e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.219512195121951262e-02,1.219512195121951262e-02,0.000000000000000000e+00,1.219512195121951262e-02,2.439024390243902524e-02
4.347826086956521618e-02,8.695652173913043237e-02,2.898550724637681195e-02,1.014492753623188470e-01,8.695652173913043237e-02,8.695652173913043237e-02,3.188405797101449002e-01,5.797101449275362389e-02,2.898550724637681195e-02,4.347826086956521618e-02,5.797101449275362389e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.449275362318840597e-02,0.000000000000000000e+00,1.449275362318840597e-02,0.000000000000000000e+00,2.898550724637681195e-02
3.508771929824561209e-02,5.263157894736841813e-02,8.771929824561403022e-02,1.754385964912280604e-02,0.000000000000000000e+00,8.771929824561403022e-02,5.263157894736841813e-02,4.736842105263157632e-01,1.754385964912280604e-02,3.508771929824561209e-02,1.403508771929824483e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.571428571428571230e-02,1.785714285714285754e-01,7.142857142857142461e-02,3.571428571428571230e-02,0.000000000000000000e+00,7.142857142857142461e-02,1.428571428571428492e-01,2.500000000000000000e-01,0.000000000000000000e+00,1.785714285714285754e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.571428571428571230e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.857142857142857054e-02,5.714285714285714107e-02,8.571428571428571508e-02,5.714285714285714107e-02,0.000000000000000000e+00,2.857142857142857054e-02,2.857142857142857054e-02,8.571428571428571508e-02,5.714285714285714107e-02,3.142857142857142794e-01,1.714285714285714302e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.857142857142857054e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.857142857142857054e-02,2.857142857142857054e-02
