8.650306748466257689e-01,6.441717791411043226e-02,1.840490797546012400e-02,1.226993865030674875e-02,6.134969325153374377e-03,3.067484662576687188e-03,3.067484662576687188e-03,3.067484662576687188e-03,3.067484662576687188e-03,3.067484662576687188e-03,1.840490797546012400e-02
5.629139072847682418e-02,7.715231788079470743e-01,1.092715231788079500e-01,4.304635761589403753e-02,0.000000000000000000e+00,3.311258278145695361e-03,3.311258278145695361e-03,3.311258278145695361e-03,6.622516556291390723e-03,0.000000000000000000e+00,3.311258278145695361e-03
1.424870466321243555e-02,2.979274611398963560e-02,7.564766839378238572e-01,1.580310880829015607e-01,1.813471502590673426e-02,5.181347150259067551e-03,1.295336787564766888e-03,3.886010362694300446e-03,1.295336787564766888e-03,2.590673575129533775e-03,9.067357512953367130e-03
1.732351667388479797e-03,4.763967085318319278e-03,4.027717626678215673e-02,8.142052836725854892e-01,1.056734517106972665e-01,1.472498917280207903e-02,5.197055002165439606e-03,2.165439584235599908e-03,4.330879168471199491e-04,4.330879168471199491e-04,1.039411000433087921e-02
4.159733777038269651e-04,0.000000000000000000e+00,3.327787021630615721e-03,8.735440931780366625e-02,8.078202995008318954e-01,6.156405990016639018e-02,1.039933444259567331e-02,7.071547420965058027e-03,1.663893510815307860e-03,3.327787021630615721e-03,1.705490848585690389e-02
0.000000000000000000e+00,4.076086956521739017e-03,8.152173913043478035e-03,4.619565217391304046e-02,1.725543478260869457e-01,5.937500000000000000e-01,1.046195652173913110e-01,1.494565217391304393e-02,1.222826086956521792e-02,6.793478260869565029e-03,3.668478260869565549e-02
3.484320557491289196e-03,3.484320557491289196e-03,6.968641114982578391e-03,4.181184668989547382e-02,1.428571428571428492e-01,2.299651567944250852e-01,3.937282229965156644e-01,7.665505226480835710e-02,2.090592334494773691e-02,3.135888501742160189e-02,4.878048780487805047e-02
4.854368932038834530e-03,4.854368932038834530e-03,9.708737864077669061e-03,2.912621359223301065e-02,6.796116504854368690e-02,8.737864077669903196e-02,1.165048543689320426e-01,4.757281553398058360e-01,9.223300970873786475e-02,1.941747572815533812e-02,9.223300970873786475e-02
6.410256410256410034e-03,0.000000000000000000e+00,1.923076923076923184e-02,0.000000000000000000e+00,1.923076923076923184e-02,1.025641025641025605e-01,3.205128205128204844e-02,1.153846153846153910e-01,5.000000000000000000e-01,5.128205128205128027e-02,1.538461538461538547e-01
9.803921568627450844e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.960784313725490169e-02,4.901960784313725422e-02,8.823529411764706454e-02,5.882352941176470507e-02,2.941176470588235253e-02,1.078431372549019662e-01,4.215686274509803932e-01,2.156862745098039325e-01
1.395348837209302306e-02,2.325581395348837177e-03,1.860465116279069742e-02,3.720930232558139483e-02,5.348837209302325507e-02,4.883720930232558072e-02,5.116279069767441789e-02,5.116279069767441789e-02,5.813953488372092943e-02,5.116279069767441789e-02,6.139534883720930702e-01
