8.751592356687898366e-01,5.095541401273885607e-02,6.624203821656050872e-03,3.312101910828025436e-03,1.783439490445859867e-03,4.331210191082802627e-03,1.019108280254776974e-03,1.273885350318471272e-03,5.095541401273884869e-04,3.566878980891719734e-03,5.146496815286624033e-02
1.802325581395348708e-01,7.317275747508306116e-01,3.903654485049833783e-02,1.661129568106312418e-02,3.322259136212624663e-03,1.495016611295681142e-02,8.305647840531561656e-04,8.305647840531561656e-04,0.000000000000000000e+00,2.491694352159468280e-03,9.966777408637873120e-03
1.219512195121951192e-01,2.195121951219512202e-01,4.674796747967479571e-01,8.130081300813007950e-02,2.439024390243902524e-02,6.097560975609755962e-02,4.065040650406504495e-03,0.000000000000000000e+00,8.130081300813008990e-03,0.000000000000000000e+00,1.219512195121951262e-02
1.770833333333333426e-01,1.979166666666666574e-01,1.979166666666666574e-01,2.604166666666666852e-01,4.166666666666666435e-02,1.145833333333333287e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.041666666666666609e-02
7.692307692307692735e-02,1.346153846153846090e-01,1.346153846153846090e-01,9.615384615384615918e-02,3.076923076923077094e-01,2.307692307692307820e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.923076923076923184e-02
4.954954954954954999e-02,6.756756756756757132e-02,9.009009009009008584e-02,7.657657657657657158e-02,6.306306306306305731e-02,6.261261261261261701e-01,0.000000000000000000e+00,4.504504504504504465e-03,0.000000000000000000e+00,9.009009009009008931e-03,1.351351351351351426e-02
3.703703703703703498e-02,0.000000000000000000e+00,3.703703703703703498e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.851851851851851749e-02,7.407407407407406996e-01,9.259259259259258745e-02,1.851851851851851749e-02,3.703703703703703498e-02,1.851851851851851749e-02
1.754385964912280604e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.140350877192982115e-02,8.421052631578946901e-01,6.140350877192982115e-02,1.754385964912280604e-02,0.000000000000000000e+00
3.061224489795918297e-02,1.020408163265306041e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.081632653061224164e-02,7.244897959183673741e-01,1.428571428571428492e-01,5.102040816326530726e-02
4.666666666666666879e-02,1.333333333333333419e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666667095e-03,3.333333333333333547e-03,1.333333333333333419e-02,5.000000000000000278e-02,7.033333333333333659e-01,1.633333333333333304e-01
1.297265852239674333e-01,1.105293775450843542e-02,1.163467132053519438e-03,0.000000000000000000e+00,5.817335660267597191e-04,4.653868528214077753e-03,1.163467132053519438e-03,5.817335660267597191e-04,2.326934264107038876e-03,2.094240837696335206e-02,8.278068644560790945e-01
