8.766233766233766378e-01,4.329004329004328827e-02,8.658008658008658001e-03,2.164502164502164414e-02,2.380952380952380820e-02,2.164502164502164500e-03,6.493506493506493935e-03,6.493506493506493935e-03,4.329004329004329001e-03,0.000000000000000000e+00,6.493506493506493935e-03
4.137931034482758563e-02,7.908045977011494143e-01,1.034482758620689641e-01,2.758620689655172376e-02,1.379310344827586188e-02,4.597701149425287293e-03,2.298850574712643646e-03,2.298850574712643646e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.379310344827586188e-02
9.140767824497257957e-03,5.118829981718464595e-02,7.906764168190127950e-01,8.957952468007313040e-02,2.925045703839122477e-02,1.005484460694698427e-02,6.398537477148080743e-03,2.742230347349177214e-03,9.140767824497257740e-04,9.140767824497257740e-04,9.140767824497257957e-03
4.191114836546521415e-03,2.514668901927912849e-03,5.071248952221291129e-02,8.281642917015926697e-01,7.837384744341995002e-02,1.215423302598491254e-02,3.772003352891869273e-03,3.772003352891869273e-03,2.933780385582564990e-03,2.933780385582564990e-03,1.047778709136630397e-02
3.379805661174482400e-03,2.112378538234051337e-03,7.182087029995775154e-03,9.843683988170680299e-02,7.836924376848330986e-01,6.294888043937472977e-02,1.605407689057879173e-02,5.914659907055344092e-03,5.492184199408533737e-03,2.957329953527672046e-03,1.182931981411068818e-02
1.230012300123001267e-03,1.230012300123001267e-03,1.230012300123001223e-02,4.920049200492004893e-02,2.263222632226322140e-01,6.002460024600245747e-01,5.658056580565805349e-02,1.230012300123001223e-02,1.230012300123001223e-02,6.150061500615006116e-03,2.214022140221402063e-02
5.698005698005698290e-03,2.849002849002849145e-03,2.849002849002849145e-03,3.418803418803419147e-02,1.282051282051281937e-01,2.193732193732193803e-01,4.957264957264957417e-01,3.988603988603988543e-02,2.564102564102564014e-02,1.139601139601139658e-02,3.418803418803419147e-02
1.183431952662721866e-02,1.183431952662721866e-02,2.958579881656804578e-02,2.366863905325443732e-02,1.301775147928994070e-01,7.692307692307692735e-02,1.124260355029585851e-01,4.674556213017751483e-01,2.958579881656804578e-02,1.183431952662721866e-02,9.467455621301774926e-02
9.009009009009008931e-03,0.000000000000000000e+00,9.009009009009008931e-03,2.702702702702702853e-02,3.603603603603603572e-02,1.351351351351351426e-01,1.351351351351351426e-01,6.306306306306305731e-02,3.873873873873873719e-01,4.504504504504504292e-02,1.531531531531531432e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.614457831325301046e-02,3.614457831325301046e-02,1.084337349397590383e-01,8.433734939759035543e-02,6.024096385542168641e-02,9.638554216867470381e-02,4.337349397590361533e-01,1.445783132530120418e-01
6.042296072507552865e-03,6.042296072507552865e-03,2.114803625377643589e-02,4.229607250755287179e-02,8.157099697885196454e-02,6.042296072507553212e-02,4.833836858006042292e-02,6.042296072507553212e-02,4.229607250755287179e-02,3.927492447129909275e-02,5.921450151057401357e-01
