7.954545454545454142e-01,2.272727272727272790e-02,4.545454545454545581e-02,6.818181818181817677e-02,2.272727272727272790e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.272727272727272790e-02,2.272727272727272790e-02
6.250000000000000000e-02,6.875000000000000000e-01,1.250000000000000000e-01,6.250000000000000000e-02,3.125000000000000000e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.125000000000000000e-02
7.692307692307692735e-03,0.000000000000000000e+00,8.000000000000000444e-01,1.230769230769230838e-01,3.846153846153846367e-02,0.000000000000000000e+00,7.692307692307692735e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.307692307692307820e-02
3.401360544217686948e-03,1.700680272108843474e-03,2.891156462585034101e-02,8.265306122448979886e-01,1.088435374149659823e-01,1.360544217687074779e-02,3.401360544217686948e-03,1.700680272108843474e-03,0.000000000000000000e+00,3.401360544217686948e-03,8.503401360544218454e-03
1.157407407407407343e-03,0.000000000000000000e+00,2.314814814814814686e-03,4.282407407407407690e-02,8.564814814814815103e-01,7.523148148148148251e-02,5.787037037037036716e-03,3.472222222222222029e-03,1.157407407407407343e-03,0.000000000000000000e+00,1.157407407407407343e-02
0.000000000000000000e+00,3.194888178913737886e-03,0.000000000000000000e+00,2.555910543130990309e-02,1.501597444089456945e-01,7.220447284345048455e-01,7.348242811501597138e-02,9.584664536741213658e-03,0.000000000000000000e+00,6.389776357827475772e-03,9.584664536741213658e-03
0.000000000000000000e+00,0.000000000000000000e+00,9.523809523809524669e-03,0.000000000000000000e+00,9.523809523809523281e-02,1.333333333333333315e-01,5.619047619047619069e-01,1.047619047619047644e-01,0.000000000000000000e+00,2.857142857142857054e-02,6.666666666666666574e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.639344262295082053e-02,0.000000000000000000e+00,4.918032786885245811e-02,4.918032786885245811e-02,1.803278688524590223e-01,6.065573770491803351e-01,1.639344262295082053e-02,3.278688524590164105e-02,4.918032786885245811e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.571428571428571230e-02,3.571428571428571230e-02,7.142857142857142461e-02,5.714285714285713969e-01,7.142857142857142461e-02,2.142857142857142738e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.555555555555555247e-02,1.111111111111111049e-01,5.555555555555555247e-02,5.555555555555555247e-02,1.111111111111111049e-01,0.000000000000000000e+00,5.555555555555555247e-02,1.666666666666666574e-01,3.888888888888888951e-01
3.448275862068965469e-02,1.724137931034482735e-02,8.620689655172413673e-03,5.172413793103448204e-02,5.172413793103448204e-02,5.172413793103448204e-02,1.724137931034482735e-02,1.724137931034482735e-02,4.310344827586207184e-02,3.448275862068965469e-02,6.724137931034482873e-01
