7.777777777777777901e-01,2.222222222222222099e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.142857142857142738e-01,5.714285714285713969e-01,0.000000000000000000e+00,7.142857142857142461e-02,1.428571428571428492e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.000000000000000056e-01,2.999999999999999889e-01,1.000000000000000056e-01,2.999999999999999889e-01,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.149425287356321823e-02,7.126436781609195581e-01,2.068965517241379282e-01,5.172413793103448204e-02,0.000000000000000000e+00,1.149425287356321823e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.747126436781609116e-03
0.000000000000000000e+00,2.538071065989847518e-03,3.807106598984771710e-03,4.822335025380710544e-02,8.159898477157360164e-01,1.104060913705583735e-01,1.649746192893401103e-02,2.538071065989847518e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.958863858961802217e-03,4.897159647404505760e-03,1.762977473065622039e-02,8.521057786483839103e-02,8.619000979431929998e-01,2.644466209598432885e-02,9.794319294809011086e-04,9.794319294809011086e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.566210045662100203e-03,0.000000000000000000e+00,1.826484018264840081e-02,4.566210045662100203e-03,9.589041095890410427e-02,1.232876712328767055e-01,7.031963470319634313e-01,4.566210045662100203e-02,0.000000000000000000e+00,4.566210045662100203e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,5.000000000000000278e-02,0.000000000000000000e+00,1.000000000000000056e-01,3.499999999999999778e-01,4.249999999999999889e-01,2.500000000000000139e-02,2.500000000000000139e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,3.750000000000000000e-01,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.142857142857142461e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.142857142857142461e-02,7.142857142857142461e-02,0.000000000000000000e+00,7.857142857142856984e-01
