8.284600389863547854e-01,1.130604288499025278e-01,7.797270955165691575e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.949317738791422894e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.847953216374268681e-03,4.288499025341130366e-02
1.701030927835051609e-01,7.809278350515463929e-01,2.577319587628865843e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.577319587628865930e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.154639175257731860e-03,1.546391752577319645e-02
8.196721311475409222e-02,1.803278688524590223e-01,6.885245901639344135e-01,1.639344262295082053e-02,1.639344262295082053e-02,1.639344262295082053e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666574e-01,0.000000000000000000e+00,1.666666666666666574e-01
0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.250000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.250000000000000000e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,2.000000000000000111e-01,2.000000000000000111e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.250000000000000000e-02,0.000000000000000000e+00,6.250000000000000000e-02,6.250000000000000000e-02,5.000000000000000000e-01,1.875000000000000000e-01,1.250000000000000000e-01
1.818181818181818232e-01,4.545454545454545581e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.545454545454545581e-02,0.000000000000000000e+00,9.090909090909091161e-02,5.454545454545454142e-01,9.090909090909091161e-02
2.419354838709677491e-01,8.064516129032257841e-03,0.000000000000000000e+00,0.000000000000000000e+00,8.064516129032257841e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.419354838709677352e-02,1.612903225806451568e-02,7.016129032258064946e-01
