8.669527896995707916e-01,6.437768240343347270e-02,1.716738197424892698e-02,1.287553648068669523e-02,1.287553648068669523e-02,0.000000000000000000e+00,4.291845493562231745e-03,4.291845493562231745e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.716738197424892698e-02
6.060606060606060774e-02,6.883116883116883189e-01,1.428571428571428492e-01,3.463203463203463200e-02,2.597402597402597574e-02,8.658008658008658001e-03,1.298701298701298787e-02,0.000000000000000000e+00,4.329004329004329001e-03,4.329004329004329001e-03,1.731601731601731600e-02
1.252609603340292324e-02,6.471816283924843038e-02,7.223382045929018780e-01,1.169102296450939410e-01,3.340292275574112402e-02,1.878914405010438313e-02,2.087682672233820251e-03,6.263048016701461621e-03,4.175365344467640502e-03,2.087682672233820251e-03,1.670146137787056201e-02
0.000000000000000000e+00,1.084598698481561811e-02,1.301518438177874104e-01,7.114967462039045731e-01,8.676789587852494490e-02,2.169197396963123622e-02,8.676789587852494837e-03,2.169197396963123709e-03,4.338394793926247418e-03,2.169197396963123709e-03,2.169197396963123622e-02
1.486988847583643053e-02,7.434944237918215265e-03,4.089219330855018569e-02,1.747211895910780743e-01,5.910780669144981569e-01,8.550185873605947728e-02,3.345724907063196696e-02,3.717472118959107633e-03,1.115241635687732290e-02,0.000000000000000000e+00,3.717472118959107980e-02
0.000000000000000000e+00,0.000000000000000000e+00,2.339181286549707472e-02,5.847953216374268681e-02,1.578947368421052544e-01,5.964912280701754055e-01,6.432748538011695549e-02,3.508771929824561209e-02,1.169590643274853736e-02,2.339181286549707472e-02,2.923976608187134341e-02
1.204819277108433798e-02,0.000000000000000000e+00,6.024096385542168641e-02,2.409638554216867595e-02,8.433734939759035543e-02,1.686746987951807109e-01,4.096385542168674565e-01,7.228915662650602092e-02,2.409638554216867595e-02,0.000000000000000000e+00,1.445783132530120418e-01
2.380952380952380820e-02,2.380952380952380820e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.380952380952380820e-02,1.190476190476190410e-01,2.380952380952380820e-01,3.571428571428571508e-01,2.380952380952380820e-02,4.761904761904761640e-02,1.428571428571428492e-01
3.225806451612903136e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.225806451612903136e-02,3.225806451612903136e-02,1.935483870967741882e-01,9.677419354838709409e-02,6.451612903225806273e-02,1.290322580645161255e-01,1.290322580645161255e-01,2.903225806451613100e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.222222222222222307e-02,2.222222222222222307e-02,1.111111111111111049e-01,4.444444444444444614e-02,1.333333333333333315e-01,2.222222222222222307e-02,1.111111111111111049e-01,4.666666666666666741e-01,6.666666666666666574e-02
5.025125628140703592e-03,1.507537688442210991e-02,3.015075376884421982e-02,3.517587939698492427e-02,4.020100502512562873e-02,5.025125628140703765e-02,4.522613065326633319e-02,4.522613065326633319e-02,4.020100502512562873e-02,4.522613065326633319e-02,6.482412060301507850e-01
