8.786369593709043579e-01,5.242463958060288032e-02,1.048492791612057676e-02,1.572739187418086557e-03,1.834862385321101019e-03,5.504587155963303058e-03,2.621231979030144081e-04,1.048492791612057632e-03,0.000000000000000000e+00,5.242463958060288162e-04,4.770642201834862650e-02
1.916299559471365543e-01,7.187958883994126635e-01,4.919236417033773928e-02,5.873715124816446080e-03,1.468428781204111520e-03,1.468428781204111563e-02,1.468428781204111520e-03,0.000000000000000000e+00,7.342143906020557600e-04,1.468428781204111520e-03,1.468428781204111563e-02
1.413043478260869457e-01,3.260869565217391353e-01,3.876811594202898559e-01,5.072463768115942351e-02,2.536231884057971175e-02,5.072463768115942351e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.811594202898550790e-02
6.944444444444444753e-02,2.083333333333333426e-01,1.944444444444444475e-01,3.055555555555555802e-01,1.388888888888888812e-02,1.388888888888888951e-01,0.000000000000000000e+00,1.388888888888888812e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.555555555555555247e-02
9.090909090909091161e-02,1.090909090909090856e-01,1.454545454545454475e-01,1.090909090909090856e-01,3.636363636363636465e-01,1.818181818181818232e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.938775510204081565e-02,1.020408163265306145e-01,9.795918367346938271e-02,4.897959183673469136e-02,5.714285714285714107e-02,5.918367346938775420e-01,4.081632653061224858e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.081632653061224858e-03,2.448979591836734568e-02
0.000000000000000000e+00,8.547008547008547868e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.547008547008547868e-03,8.376068376068376287e-01,9.401709401709401615e-02,2.564102564102564014e-02,8.547008547008547868e-03,1.709401709401709574e-02
4.705882352941176405e-02,1.176470588235294101e-02,0.000000000000000000e+00,1.176470588235294101e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.058823529411764608e-02,8.000000000000000444e-01,4.705882352941176405e-02,0.000000000000000000e+00,1.176470588235294101e-02
1.000000000000000021e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000021e-02,5.000000000000000278e-02,8.100000000000000533e-01,8.999999999999999667e-02,1.000000000000000021e-02
1.724137931034482735e-02,5.747126436781609116e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.873563218390804558e-03,8.620689655172413673e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.298850574712643646e-02,8.275862068965517127e-01,1.149425287356321823e-01
1.041800643086816663e-01,1.221864951768488784e-02,4.501607717041800419e-03,6.430868167202572492e-04,1.929260450160771639e-03,9.003215434083600838e-03,1.929260450160771639e-03,0.000000000000000000e+00,1.286173633440514498e-03,2.829581993569131940e-02,8.360128617363343784e-01
