8.664772727272727071e-01,6.534090909090908839e-02,1.491477272727272790e-02,7.102272727272727470e-04,7.102272727272727470e-04,9.232954545454545928e-03,1.420454545454545494e-03,0.000000000000000000e+00,7.102272727272727470e-04,2.130681818181818024e-03,3.835227272727272790e-02
1.104783599088838275e-01,8.041002277904327755e-01,5.239179954441913756e-02,5.694760820045558468e-03,3.416856492027334907e-03,1.252847380410022742e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.277904328018223127e-03,2.277904328018223127e-03,6.833712984054669815e-03
6.137184115523465489e-02,2.093862815884476591e-01,6.317689530685920429e-01,6.137184115523465489e-02,1.083032490974729194e-02,2.166064981949458387e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.610108303249097601e-03,0.000000000000000000e+00
1.652892561983471120e-02,4.132231404958677801e-02,1.818181818181818232e-01,6.694214876033057759e-01,3.305785123966942241e-02,5.785123966942148921e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.555555555555555247e-02,1.388888888888888951e-01,8.333333333333332871e-02,5.277777777777777901e-01,1.944444444444444475e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.578947368421052266e-02,6.578947368421052266e-02,6.578947368421052266e-02,7.236842105263158187e-02,4.605263157894736586e-02,6.710526315789473450e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.315789473684210453e-02
0.000000000000000000e+00,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.399999999999999689e-01,5.999999999999999778e-02,5.999999999999999778e-02,0.000000000000000000e+00,2.000000000000000042e-02
1.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.250000000000000000e-02,7.500000000000000000e-01,6.250000000000000000e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.142857142857142461e-02,1.071428571428571369e-01,3.571428571428571230e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.071428571428571369e-01,0.000000000000000000e+00,5.000000000000000000e-01,1.071428571428571369e-01,7.142857142857142461e-02
4.597701149425287293e-02,2.298850574712643646e-02,1.149425287356321823e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.298850574712643646e-02,0.000000000000000000e+00,2.298850574712643646e-02,1.149425287356321823e-02,6.666666666666666297e-01,1.954022988505747238e-01
1.645885286783042301e-01,1.246882793017456414e-02,7.481296758104737966e-03,0.000000000000000000e+00,0.000000000000000000e+00,7.481296758104737966e-03,2.493765586034912655e-03,2.493765586034912655e-03,0.000000000000000000e+00,2.743142144638403834e-02,7.755610972568578454e-01
