7.249999999999999778e-01,1.125000000000000028e-01,1.250000000000000069e-02,6.250000000000000000e-02,5.000000000000000278e-02,2.500000000000000139e-02,1.250000000000000069e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.518796992481202590e-02,7.744360902255639223e-01,3.759398496240601295e-02,3.759398496240601295e-02,7.518796992481202590e-03,6.015037593984962072e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.518796992481202590e-03
1.250000000000000069e-02,4.374999999999999722e-02,7.687500000000000444e-01,1.000000000000000056e-01,4.374999999999999722e-02,6.250000000000000347e-03,1.250000000000000069e-02,1.250000000000000069e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.152173913043478035e-03,1.086956521739130405e-02,4.347826086956521618e-02,7.608695652173913526e-01,1.548913043478260809e-01,1.630434782608695607e-02,5.434782608695652023e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.163775156141568193e-03,2.081887578070784096e-03,5.551700208188757590e-03,4.233171408743927749e-02,8.563497571131158947e-01,8.188757807078417272e-02,4.163775156141568193e-03,0.000000000000000000e+00,6.939625260235946988e-04,6.939625260235946988e-04,2.081887578070784096e-03
3.710575139146567777e-03,4.947433518862090658e-03,6.184291898577613323e-04,3.092145949288806553e-03,8.472479901051330198e-02,8.392084106369820384e-01,5.442176870748299117e-02,3.710575139146567777e-03,1.855287569573283888e-03,0.000000000000000000e+00,3.710575139146567777e-03
1.992031872509960125e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.992031872509960125e-03,1.792828685258964286e-02,1.713147410358565603e-01,7.290836653386454369e-01,6.573705179282868238e-02,1.992031872509960125e-03,0.000000000000000000e+00,9.960159362549800624e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,1.000000000000000021e-02,1.199999999999999956e-01,2.500000000000000000e-01,4.899999999999999911e-01,8.000000000000000167e-02,1.000000000000000021e-02,2.000000000000000042e-02
0.000000000000000000e+00,4.000000000000000083e-02,0.000000000000000000e+00,4.000000000000000083e-02,4.000000000000000083e-02,1.199999999999999956e-01,2.399999999999999911e-01,1.600000000000000033e-01,2.800000000000000266e-01,8.000000000000000167e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.692307692307692735e-02,7.692307692307692735e-02,3.846153846153846367e-02,1.538461538461538547e-01,5.769230769230768718e-01,7.692307692307692735e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.388888888888888951e-01,1.944444444444444475e-01,2.777777777777777624e-02,2.777777777777777624e-02,1.666666666666666574e-01,4.444444444444444198e-01
