8.720930232558139483e-01,6.976744186046511531e-02,0.000000000000000000e+00,1.744186046511627883e-02,1.162790697674418589e-02,1.162790697674418589e-02,1.162790697674418589e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.813953488372092943e-03
6.504065040650407192e-02,7.560975609756097615e-01,6.504065040650407192e-02,5.691056910569105426e-02,0.000000000000000000e+00,3.252032520325203596e-02,2.439024390243902524e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.329113924050632813e-03,0.000000000000000000e+00,7.151898734177215555e-01,1.962025316455696111e-01,3.797468354430379861e-02,1.898734177215189931e-02,1.898734177215189931e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.329113924050632813e-03
1.776198934280639498e-03,1.420959147424511598e-02,4.795737122557726384e-02,7.264653641207815538e-01,1.687388987566607323e-01,3.197158081705150923e-02,1.776198934280639498e-03,3.552397868561278996e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.552397868561278996e-03
3.826530612244897871e-03,1.275510204081632551e-03,3.188775510204081703e-03,4.591836734693877792e-02,8.635204081632652517e-01,6.760204081632653628e-02,8.290816326530612776e-03,1.275510204081632551e-03,6.377551020408162756e-04,0.000000000000000000e+00,4.464285714285714038e-03
1.751313485113835389e-03,7.880910683012259249e-03,2.626970227670753083e-03,1.050788091068301233e-02,8.406304728546409866e-02,8.161120840630472495e-01,6.042031523642731744e-02,6.129597197898423860e-03,0.000000000000000000e+00,8.756567425569176943e-04,9.632224168126094638e-03
2.392344497607655409e-03,1.435406698564593332e-02,4.784688995215310818e-03,4.784688995215310818e-03,1.674641148325358916e-02,1.363636363636363535e-01,7.057416267942583366e-01,8.133971291866028130e-02,1.435406698564593332e-02,4.784688995215310818e-03,1.435406698564593332e-02
0.000000000000000000e+00,0.000000000000000000e+00,8.333333333333333218e-03,8.333333333333333218e-03,3.333333333333333287e-02,1.083333333333333370e-01,1.916666666666666796e-01,4.500000000000000111e-01,6.666666666666666574e-02,1.666666666666666644e-02,1.166666666666666685e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.439024390243902524e-02,4.878048780487805047e-02,1.219512195121951192e-01,1.951219512195122019e-01,4.634146341463414864e-01,4.878048780487805047e-02,9.756097560975610095e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.714285714285714107e-02,8.571428571428571508e-02,5.714285714285714107e-02,6.285714285714285587e-01,1.714285714285714302e-01
6.756756756756757132e-03,1.351351351351351426e-02,0.000000000000000000e+00,6.756756756756757132e-03,6.081081081081081419e-02,2.702702702702702853e-02,4.729729729729729992e-02,8.783783783783784271e-02,2.702702702702702853e-02,5.405405405405405705e-02,6.689189189189189699e-01
