8.431372549019607865e-01,6.862745098039216285e-02,2.941176470588235253e-02,1.960784313725490169e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.921568627450980338e-02
1.095890410958904049e-01,5.890410958904109817e-01,2.191780821917808098e-01,1.369863013698630061e-02,1.369863013698630061e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.369863013698630061e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.109589041095890183e-02
4.016064257028112081e-03,4.016064257028112428e-02,7.871485943775100580e-01,1.124497991967871452e-01,2.409638554216867595e-02,0.000000000000000000e+00,8.032128514056224161e-03,8.032128514056224161e-03,8.032128514056224161e-03,0.000000000000000000e+00,8.032128514056224161e-03
4.310344827586206837e-03,0.000000000000000000e+00,3.735632183908046272e-02,8.347701149425287293e-01,1.005747126436781630e-01,1.005747126436781595e-02,1.436781609195402279e-03,2.873563218390804558e-03,1.436781609195402279e-03,0.000000000000000000e+00,7.183908045977011395e-03
0.000000000000000000e+00,0.000000000000000000e+00,3.327787021630615721e-03,6.988352745424292189e-02,7.970049916805324042e-01,9.151414309484193210e-02,8.319467554076538651e-03,6.655574043261231441e-03,0.000000000000000000e+00,1.663893510815307860e-03,2.163061564059900327e-02
0.000000000000000000e+00,4.098360655737705131e-03,0.000000000000000000e+00,3.278688524590164105e-02,1.967213114754098324e-01,5.983606557377049162e-01,1.024590163934426257e-01,2.459016393442622905e-02,0.000000000000000000e+00,4.098360655737705131e-03,3.688524590163934358e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.739130434782608717e-02,1.739130434782608717e-02,1.217391304347826136e-01,1.217391304347826136e-01,5.391304347826086918e-01,9.565217391304348116e-02,1.739130434782608717e-02,3.478260869565217434e-02,3.478260869565217434e-02
0.000000000000000000e+00,2.380952380952380820e-02,2.380952380952380820e-02,0.000000000000000000e+00,1.190476190476190410e-01,1.666666666666666574e-01,2.142857142857142738e-01,3.095238095238095344e-01,2.380952380952380820e-02,0.000000000000000000e+00,1.190476190476190410e-01
0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000056e-01,2.999999999999999889e-01,2.000000000000000111e-01,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000056e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.111111111111111049e-01,1.111111111111111049e-01,1.111111111111111049e-01,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.222222222222222099e-01,1.111111111111111049e-01
0.000000000000000000e+00,1.941747572815533812e-02,2.912621359223301065e-02,4.854368932038834877e-02,3.883495145631067624e-02,8.737864077669903196e-02,5.825242718446602130e-02,1.941747572815533812e-02,3.883495145631067624e-02,1.941747572815533812e-02,6.407766990291262621e-01
