7.500000000000000000e-01,1.250000000000000000e-01,0.000000000000000000e+00,6.250000000000000000e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.250000000000000000e-02,0.000000000000000000e+00
1.052631578947368363e-01,7.894736842105263275e-01,5.263157894736841813e-02,5.263157894736841813e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.040816326530612082e-02,7.142857142857143016e-01,1.428571428571428492e-01,8.163265306122448328e-02,2.040816326530612082e-02,2.040816326530612082e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.451612903225806446e-03,3.225806451612903223e-03,2.903225806451613031e-02,8.322580645161290480e-01,1.096774193548387122e-01,3.225806451612903223e-03,0.000000000000000000e+00,3.225806451612903223e-03,0.000000000000000000e+00,3.225806451612903223e-03,9.677419354838710103e-03
0.000000000000000000e+00,0.000000000000000000e+00,4.153686396677050766e-03,3.738317757009345516e-02,8.857736240913810510e-01,5.711318795430944673e-02,6.230529595015576148e-03,2.076843198338525383e-03,1.038421599169262691e-03,4.153686396677050766e-03,2.076843198338525383e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.669449081803005058e-03,1.068447412353923237e-01,8.330550918196995003e-01,3.672787979966610911e-02,1.001669449081802991e-02,1.669449081803005058e-03,1.669449081803005058e-03,8.347245409015024639e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.935483870967742021e-02,5.806451612903226062e-02,2.000000000000000111e-01,6.645161290322580960e-01,2.580645161290322578e-02,6.451612903225806446e-03,6.451612903225806446e-03,1.935483870967742021e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,1.000000000000000056e-01,2.500000000000000000e-01,4.249999999999999889e-01,1.000000000000000056e-01,5.000000000000000278e-02,5.000000000000000278e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.153846153846153910e-01,3.846153846153846367e-02,1.153846153846153910e-01,1.538461538461538547e-01,4.230769230769230727e-01,1.153846153846153910e-01,3.846153846153846367e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.896551724137930939e-02,3.448275862068965469e-02,3.448275862068965469e-02,0.000000000000000000e+00,1.724137931034482873e-01,1.034482758620689641e-01,4.482758620689655249e-01,1.379310344827586188e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.263157894736841813e-02,0.000000000000000000e+00,2.631578947368420907e-02,5.263157894736841813e-02,1.052631578947368363e-01,5.263157894736841813e-02,7.894736842105262720e-02,1.315789473684210453e-01,5.000000000000000000e-01
