8.872651356993737082e-01,7.306889352818371486e-02,2.087682672233820251e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.087682672233820251e-03,2.087682672233820251e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.087682672233820251e-03,3.131524008350730637e-02
6.842923794712285623e-02,8.740279937791601839e-01,4.199066874027993640e-02,7.776049766718507415e-03,3.110419906687402793e-03,1.555209953343701396e-03,1.555209953343701396e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.555209953343701396e-03
3.584229390681003581e-03,1.290322580645161255e-01,8.136200716845878311e-01,3.584229390681003408e-02,3.584229390681003581e-03,3.584229390681003581e-03,3.584229390681003581e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.168458781362007162e-03
0.000000000000000000e+00,3.157894736842105365e-02,1.684210526315789436e-01,7.473684210526315708e-01,2.105263157894736795e-02,1.052631578947368397e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.105263157894736795e-02
0.000000000000000000e+00,1.666666666666666574e-01,0.000000000000000000e+00,3.888888888888888951e-01,4.444444444444444198e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666574e-02,6.666666666666666574e-02,2.000000000000000111e-01,6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.272727272727272790e-02,0.000000000000000000e+00,2.272727272727272790e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.181818181818182323e-01,4.545454545454545581e-02,6.818181818181817677e-02,2.272727272727272790e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01
0.000000000000000000e+00,2.272727272727272790e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.545454545454545581e-02,0.000000000000000000e+00,8.863636363636363535e-01,2.272727272727272790e-02,2.272727272727272790e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.090909090909090606e-01,9.090909090909091161e-02
1.008403361344537841e-01,0.000000000000000000e+00,1.680672268907562952e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.403361344537814762e-03,0.000000000000000000e+00,8.403361344537814762e-03,8.403361344537814762e-03,8.571428571428570953e-01
