7.924528301886792914e-01,4.716981132075472039e-02,8.490566037735848559e-02,0.000000000000000000e+00,3.773584905660377214e-02,1.886792452830188607e-02,1.886792452830188607e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.695652173913043237e-02,7.173913043478260532e-01,4.347826086956521618e-02,4.347826086956521618e-02,6.521739130434782428e-02,1.086956521739130405e-02,0.000000000000000000e+00,2.173913043478260809e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.086956521739130405e-02
4.651162790697674354e-02,5.426356589147286746e-02,6.744186046511627675e-01,1.162790697674418589e-01,3.100775193798449569e-02,4.651162790697674354e-02,3.100775193798449569e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.166180758017492693e-02,8.746355685131195629e-03,3.790087463556851555e-02,8.104956268221574778e-01,1.020408163265306145e-01,1.166180758017492693e-02,8.746355685131195629e-03,2.915451895043731732e-03,0.000000000000000000e+00,2.915451895043731732e-03,2.915451895043731732e-03
0.000000000000000000e+00,5.120702267739575715e-03,2.926115581565471961e-03,3.218727139722019071e-02,8.792977322604242918e-01,6.876371616678858545e-02,6.583760058522311262e-03,7.315288953913679903e-04,1.463057790782735981e-03,7.315288953913679903e-04,2.194586686174103754e-03
8.726003490401396329e-04,1.745200698080279266e-03,5.235602094240838014e-03,3.490401396160558532e-03,8.900523560209423757e-02,8.342059336823735016e-01,5.061082024432810023e-02,6.980802792321117063e-03,8.726003490401396329e-04,0.000000000000000000e+00,6.980802792321117063e-03
0.000000000000000000e+00,7.547169811320754776e-03,5.660377358490565648e-03,7.547169811320754776e-03,2.075471698113207433e-02,9.245283018867923863e-02,7.943396226415094796e-01,4.905660377358490865e-02,3.773584905660377388e-03,3.773584905660377388e-03,1.509433962264150955e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.130081300813008990e-03,6.504065040650407192e-02,1.788617886178861804e-01,5.853658536585365502e-01,9.756097560975610095e-02,1.626016260162601798e-02,4.878048780487805047e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.411764705882353227e-02,1.323529411764705899e-01,1.617647058823529493e-01,5.735294117647058432e-01,1.470588235294117627e-02,7.352941176470588480e-02
0.000000000000000000e+00,4.347826086956521618e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.695652173913043237e-02,0.000000000000000000e+00,8.695652173913043237e-02,4.347826086956521618e-02,1.739130434782608647e-01,4.782608695652174058e-01,8.695652173913043237e-02
1.136363636363636395e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.136363636363636395e-02,2.272727272727272790e-02,6.818181818181817677e-02,2.272727272727272790e-02,7.954545454545454419e-02,1.363636363636363535e-01,3.409090909090908839e-02,6.136363636363636465e-01
