8.740157480314960647e-01,7.587687902648532212e-02,8.589835361488905308e-03,7.158196134574087034e-04,0.000000000000000000e+00,3.579098067287043734e-03,7.158196134574087034e-04,7.158196134574087034e-04,7.158196134574087034e-04,4.294917680744452654e-03,3.078024337866857446e-02
9.849906191369606212e-02,8.189493433395872435e-01,6.285178236397748197e-02,2.814258911819887427e-03,1.876172607879924951e-03,4.690431519699812812e-03,9.380863039399624757e-04,0.000000000000000000e+00,9.380863039399624757e-04,4.690431519699812812e-03,3.752345215759849903e-03
1.056338028169014065e-02,1.302816901408450634e-01,7.799295774647887480e-01,4.049295774647887480e-02,5.281690140845070325e-03,1.232394366197183018e-02,1.760563380281690181e-03,3.521126760563380361e-03,1.760563380281690181e-03,8.802816901408451120e-03,5.281690140845070325e-03
7.299270072992700489e-03,5.839416058394160391e-02,1.897810218978102093e-01,6.131386861313868897e-01,7.299270072992700142e-02,4.379562043795620641e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.299270072992700489e-03,7.299270072992700489e-03,0.000000000000000000e+00
0.000000000000000000e+00,3.921568627450980338e-02,3.921568627450980338e-02,1.960784313725490169e-01,5.490196078431373028e-01,1.568627450980392135e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.960784313725490169e-02
1.769911504424778736e-02,1.769911504424778736e-02,3.539823008849557473e-02,1.504424778761062065e-01,6.194690265486725578e-02,6.991150442477875870e-01,8.849557522123893682e-03,0.000000000000000000e+00,0.000000000000000000e+00,8.849557522123893682e-03,0.000000000000000000e+00
2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,0.000000000000000000e+00,2.000000000000000042e-02,6.600000000000000311e-01,1.000000000000000056e-01,1.199999999999999956e-01,2.000000000000000042e-02,0.000000000000000000e+00
2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,5.999999999999999778e-01,5.000000000000000278e-02,1.000000000000000056e-01,7.499999999999999722e-02
1.941747572815533812e-02,1.941747572815533812e-02,9.708737864077669061e-03,9.708737864077669061e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.883495145631067624e-02,1.941747572815533812e-02,7.864077669902912460e-01,6.796116504854368690e-02,2.912621359223301065e-02
4.132231404958677801e-02,2.479338842975206680e-02,4.132231404958677801e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.264462809917355601e-03,2.479338842975206680e-02,1.652892561983471120e-02,2.479338842975206680e-02,6.942148760330578705e-01,1.239669421487603340e-01
1.111111111111111049e-01,2.439024390243902524e-02,8.130081300813008990e-03,2.710027100271002708e-03,0.000000000000000000e+00,5.420054200542005415e-03,0.000000000000000000e+00,2.710027100271002708e-03,1.084010840108401083e-02,2.710027100271002881e-02,8.075880758807587601e-01
