7.692307692307692735e-01,9.230769230769231282e-02,6.153846153846154188e-02,1.538461538461538547e-02,3.076923076923077094e-02,1.538461538461538547e-02,1.538461538461538547e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.173913043478260809e-02,5.869565217391304879e-01,1.956521739130434867e-01,6.521739130434782428e-02,8.695652173913043237e-02,4.347826086956521618e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.430379746835443056e-02,3.797468354430379861e-02,6.898734177215190000e-01,6.962025316455695834e-02,6.329113924050633333e-02,8.227848101265822223e-02,1.265822784810126563e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.267973856209150426e-03,3.267973856209150426e-03,2.287581699346405081e-02,6.862745098039215730e-01,1.470588235294117696e-01,8.496732026143791194e-02,3.594771241830065078e-02,9.803921568627450844e-03,0.000000000000000000e+00,3.267973856209150426e-03,3.267973856209150426e-03
1.846722068328716460e-03,1.846722068328716460e-03,9.233610341643582950e-03,5.355493998153278146e-02,7.885503231763619780e-01,1.265004616805170956e-01,1.292705447830101544e-02,3.693444136657432920e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.846722068328716460e-03
1.945525291828793801e-03,1.297016861219195795e-03,7.782101167315175205e-03,1.102464332036316545e-02,9.662775616083009445e-02,8.385214007782101353e-01,3.307392996108949462e-02,6.485084306095979627e-03,0.000000000000000000e+00,6.485084306095978976e-04,2.594033722438391591e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.838235294117647120e-02,2.757352941176470507e-02,1.397058823529411797e-01,7.738970588235294379e-01,3.308823529411764747e-02,3.676470588235294067e-03,0.000000000000000000e+00,3.676470588235294067e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.751937984496123923e-03,1.550387596899224785e-02,4.651162790697674354e-02,2.248062015503876077e-01,6.511627906976744651e-01,2.325581395348837177e-02,7.751937984496123923e-03,2.325581395348837177e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.125000000000000000e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.250000000000000000e-01,1.250000000000000000e-01,5.937500000000000000e-01,3.125000000000000000e-02,9.375000000000000000e-02
0.000000000000000000e+00,3.030303030303030387e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.030303030303030387e-02,3.030303030303030387e-02,6.666666666666666297e-01,2.424242424242424310e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.298701298701298787e-02,0.000000000000000000e+00,1.298701298701298787e-02,5.194805194805195148e-02,1.298701298701298787e-02,5.194805194805195148e-02,9.090909090909091161e-02,7.662337662337662669e-01
