8.072289156626506479e-01,1.204819277108433798e-02,4.819277108433735191e-02,2.409638554216867595e-02,2.409638554216867595e-02,4.819277108433735191e-02,2.409638554216867595e-02,1.204819277108433798e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.210526315789473589e-02,7.684210526315788936e-01,4.210526315789473589e-02,4.210526315789473589e-02,6.315789473684210731e-02,3.157894736842105365e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.052631578947368397e-02
3.488372093023255766e-02,4.651162790697674354e-02,7.093023255813953876e-01,1.511627906976744096e-01,2.325581395348837177e-02,1.162790697674418589e-02,2.325581395348837177e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.066115702479338900e-03,1.239669421487603340e-02,2.272727272727272790e-02,8.181818181818182323e-01,1.301652892561983577e-01,1.239669421487603340e-02,2.066115702479338900e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.814636494944631571e-04,2.407318247472315948e-03,0.000000000000000000e+00,2.503610977371208482e-02,9.032258064516128782e-01,6.259027443428021031e-02,3.851709195955705257e-03,9.629272989889263142e-04,4.814636494944631571e-04,0.000000000000000000e+00,9.629272989889263142e-04
3.960396039603960444e-03,1.320132013201320148e-03,6.600660066006600740e-04,3.960396039603960444e-03,7.788778877887789220e-02,8.587458745874587684e-01,4.224422442244224474e-02,5.280528052805280592e-03,6.600660066006600740e-04,6.600660066006600740e-04,4.620462046204620518e-03
1.669449081803005058e-03,0.000000000000000000e+00,3.338898163606010116e-03,3.338898163606010116e-03,8.347245409015024639e-03,1.085141903171953220e-01,7.913188647746243198e-01,5.509181969949916713e-02,1.335559265442404046e-02,3.338898163606010116e-03,1.168614357262103519e-02
4.878048780487804874e-03,4.878048780487804874e-03,0.000000000000000000e+00,4.878048780487804874e-03,4.878048780487804874e-03,4.878048780487805047e-02,2.097560975609756018e-01,6.243902439024390238e-01,5.365853658536585274e-02,1.951219512195121950e-02,2.439024390243902524e-02
2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,5.999999999999999778e-02,3.599999999999999867e-01,3.599999999999999867e-01,1.199999999999999956e-01,5.999999999999999778e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.380952380952380820e-02,7.142857142857142461e-02,2.380952380952380820e-02,1.904761904761904656e-01,5.476190476190476719e-01,1.428571428571428492e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.597402597402597574e-02,6.493506493506492894e-02,1.038961038961039030e-01,1.038961038961039030e-01,5.194805194805195148e-02,7.792207792207792028e-02,5.714285714285713969e-01
