8.713259307642063911e-01,6.727629000653168045e-02,9.797517962116263773e-03,3.265839320705421402e-03,6.531678641410842805e-04,3.919007184846505683e-03,6.531678641410842805e-04,6.531678641410842805e-04,1.959503592423252841e-03,2.612671456564337122e-03,3.788373612018288566e-02
6.748911465892598605e-02,8.461538461538461453e-01,4.499274310595065274e-02,1.233671988388969527e-02,5.079825834542815548e-03,6.531204644412191666e-03,3.628447024673439863e-03,2.177068214804063744e-03,3.628447024673439863e-03,1.451378809869375902e-03,6.531204644412191666e-03
2.302631578947368293e-02,1.003289473684210592e-01,7.565789473684210176e-01,4.769736842105263414e-02,9.868421052631578400e-03,3.782894736842105227e-02,4.934210526315789200e-03,3.289473684210526133e-03,8.223684210526315333e-03,3.289473684210526133e-03,4.934210526315789200e-03
1.421800947867298513e-02,8.530805687203792120e-02,1.658767772511848260e-01,5.924170616113744181e-01,4.739336492890994929e-02,8.056872037914691864e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.739336492890995622e-03,4.739336492890995622e-03,4.739336492890995622e-03
9.708737864077669061e-03,3.883495145631067624e-02,2.912621359223301065e-02,8.737864077669903196e-02,6.504854368932039277e-01,1.747572815533980639e-01,9.708737864077669061e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.928571428571428076e-03,5.357142857142856845e-02,8.928571428571428770e-02,7.589285714285713691e-02,8.928571428571428770e-02,6.696428571428570953e-01,4.464285714285714038e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.464285714285714038e-03,4.464285714285714038e-03
4.000000000000000083e-02,1.000000000000000021e-02,4.000000000000000083e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000021e-02,7.500000000000000000e-01,8.000000000000000167e-02,5.000000000000000278e-02,1.000000000000000021e-02,1.000000000000000021e-02
3.225806451612903136e-02,1.612903225806451568e-02,1.612903225806451568e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.612903225806451568e-02,1.612903225806451568e-02,7.741935483870967527e-01,9.677419354838709409e-02,1.612903225806451568e-02,1.612903225806451568e-02
2.941176470588235253e-02,4.411764705882353227e-02,3.676470588235294240e-02,7.352941176470588133e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.411764705882353227e-02,2.205882352941176613e-02,6.911764705882352811e-01,7.352941176470588480e-02,5.147058823529411520e-02
1.498127340823970054e-02,2.621722846441947724e-02,1.498127340823970054e-02,3.745318352059925134e-03,0.000000000000000000e+00,3.745318352059925134e-03,3.745318352059925134e-03,3.745318352059925134e-03,4.119850187265917257e-02,8.202247191011236005e-01,6.741573033707864981e-02
9.956709956709956788e-02,1.443001443001443000e-02,4.329004329004329001e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.443001443001443000e-03,1.443001443001443000e-03,7.215007215007215001e-03,2.453102453102453187e-02,8.470418470418470402e-01
