8.593750000000000000e-01,4.296875000000000000e-02,1.953125000000000000e-02,1.562500000000000000e-02,1.953125000000000000e-02,1.171875000000000000e-02,1.171875000000000000e-02,3.906250000000000000e-03,1.171875000000000000e-02,0.000000000000000000e+00,3.906250000000000000e-03
4.098360655737704611e-02,7.827868852459016757e-01,1.147540983606557402e-01,2.868852459016393505e-02,8.196721311475410263e-03,4.098360655737705131e-03,4.098360655737705131e-03,4.098360655737705131e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.229508196721311453e-02
1.166666666666666720e-02,5.500000000000000028e-02,7.700000000000000178e-01,8.999999999999999667e-02,4.166666666666666435e-02,6.666666666666667095e-03,1.000000000000000021e-02,1.666666666666666774e-03,0.000000000000000000e+00,1.666666666666666774e-03,1.166666666666666720e-02
4.496402877697841527e-03,4.496402877697841527e-03,6.205035971223021862e-02,8.192446043165467762e-01,6.654676258992806015e-02,1.528776978417266223e-02,8.992805755395683054e-03,2.697841726618705176e-03,2.697841726618705176e-03,1.798561151079136784e-03,1.169064748201438866e-02
3.537735849056603855e-03,2.358490566037735759e-03,2.004716981132075374e-02,1.308962264150943522e-01,7.405660377358490587e-01,7.665094339622641195e-02,9.433962264150943036e-03,4.716981132075471518e-03,1.179245283018867880e-03,2.358490566037735759e-03,8.254716981132075374e-03
2.570694087403598786e-03,0.000000000000000000e+00,1.799485861182519367e-02,5.912596401028277771e-02,2.107969151670951169e-01,5.835475578406169594e-01,5.912596401028277771e-02,1.028277634961439514e-02,1.285347043701799523e-02,7.712082262210796790e-03,3.598971722365038733e-02
5.025125628140703592e-03,5.025125628140703592e-03,5.025125628140703592e-03,2.010050251256281437e-02,6.532663316582915103e-02,2.060301507537688481e-01,5.527638190954773378e-01,2.512562814070351883e-02,3.517587939698492427e-02,2.512562814070351883e-02,5.527638190954774211e-02
1.282051282051282007e-02,1.282051282051282007e-02,2.564102564102564014e-02,0.000000000000000000e+00,1.025641025641025605e-01,8.974358974358974395e-02,8.974358974358974395e-02,5.641025641025640969e-01,0.000000000000000000e+00,3.846153846153846367e-02,6.410256410256409687e-02
1.538461538461538547e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.538461538461538547e-02,1.384615384615384692e-01,1.846153846153846256e-01,4.615384615384615641e-02,4.461538461538461786e-01,4.615384615384615641e-02,1.076923076923076983e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,2.000000000000000042e-02,1.000000000000000056e-01,5.999999999999999778e-02,5.999999999999999778e-02,1.199999999999999956e-01,5.200000000000000178e-01,1.000000000000000056e-01
5.747126436781609116e-03,0.000000000000000000e+00,5.747126436781609116e-03,3.448275862068965469e-02,8.045977011494252762e-02,6.321839080459770721e-02,4.597701149425287293e-02,3.448275862068965469e-02,4.597701149425287293e-02,4.022988505747126381e-02,6.436781609195402210e-01
