9.499999999999999556e-01,1.250000000000000069e-02,0.000000000000000000e+00,1.250000000000000069e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.250000000000000069e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.250000000000000069e-02
0.000000000000000000e+00,7.500000000000000000e-01,1.875000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.250000000000000000e-02
0.000000000000000000e+00,2.631578947368420907e-02,7.763157894736841813e-01,1.973684210526315819e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.539823008849557473e-02,8.525073746312684664e-01,9.439528023598819928e-02,8.849557522123893682e-03,5.899705014749262455e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.949852507374631227e-03,0.000000000000000000e+00
2.309468822170900656e-03,0.000000000000000000e+00,0.000000000000000000e+00,6.928406466512701534e-02,8.198614318706697324e-01,9.237875288683602970e-02,2.309468822170900656e-03,6.928406466512702401e-03,2.309468822170900656e-03,0.000000000000000000e+00,4.618937644341801312e-03
0.000000000000000000e+00,0.000000000000000000e+00,5.917159763313609329e-03,2.366863905325443732e-02,1.775147928994082747e-01,6.923076923076922906e-01,5.917159763313609155e-02,1.183431952662721866e-02,5.917159763313609329e-03,1.183431952662721866e-02,1.183431952662721866e-02
2.777777777777777624e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.555555555555555247e-02,1.111111111111111049e-01,3.055555555555555802e-01,3.888888888888888951e-01,5.555555555555555247e-02,2.777777777777777624e-02,0.000000000000000000e+00,2.777777777777777624e-02
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,0.000000000000000000e+00,5.000000000000000278e-02,1.000000000000000056e-01,1.000000000000000056e-01,4.500000000000000111e-01,1.000000000000000056e-01,5.000000000000000278e-02,1.000000000000000056e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.846153846153846367e-02,7.692307692307692735e-02,3.846153846153846367e-02,0.000000000000000000e+00,6.153846153846154188e-01,1.153846153846153910e-01,1.153846153846153910e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,2.999999999999999889e-01,4.000000000000000222e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,8.333333333333332871e-02,3.333333333333333287e-02,5.000000000000000278e-02,6.666666666666666574e-02,1.666666666666666644e-02,6.999999999999999556e-01
