8.392857142857143016e-01,8.928571428571428770e-02,3.571428571428571230e-02,3.571428571428571230e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.692307692307692735e-02,8.076923076923077094e-01,9.615384615384615918e-02,1.923076923076923184e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.086956521739130405e-02,2.717391304347826012e-02,7.500000000000000000e-01,1.413043478260869457e-01,5.434782608695652023e-02,0.000000000000000000e+00,5.434782608695652023e-03,5.434782608695652023e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.434782608695652023e-03
0.000000000000000000e+00,4.115226337448560021e-03,3.566529492455418338e-02,8.518518518518518601e-01,9.053497942386831698e-02,1.508916323731138501e-02,0.000000000000000000e+00,2.743484224965706247e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.549590536851683500e-04,0.000000000000000000e+00,3.639672429481346800e-03,3.776160145586897332e-02,8.889899909008188716e-01,5.641492265696087388e-02,4.549590536851682958e-03,1.364877161055505104e-03,1.364877161055505104e-03,1.364877161055505104e-03,4.094631483166515096e-03
0.000000000000000000e+00,0.000000000000000000e+00,1.154734411085450328e-03,8.083140877598152946e-03,1.558891454965357914e-01,7.563510392609700261e-01,4.965357967667436562e-02,9.237875288683602623e-03,1.039260969976905230e-02,2.309468822170900656e-03,6.928406466512702401e-03
0.000000000000000000e+00,5.434782608695652023e-03,0.000000000000000000e+00,0.000000000000000000e+00,8.695652173913043237e-02,2.608695652173912971e-01,5.163043478260869179e-01,5.434782608695652023e-02,2.717391304347826012e-02,2.717391304347826012e-02,2.173913043478260809e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.515151515151515194e-02,4.545454545454545581e-02,1.818181818181818232e-01,2.121212121212121271e-01,3.787878787878787845e-01,1.363636363636363535e-01,1.515151515151515194e-02,1.515151515151515194e-02
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,1.799999999999999933e-01,8.000000000000000167e-02,2.000000000000000111e-01,3.400000000000000244e-01,8.000000000000000167e-02,5.999999999999999778e-02
0.000000000000000000e+00,0.000000000000000000e+00,3.571428571428571230e-02,0.000000000000000000e+00,1.428571428571428492e-01,3.571428571428571230e-02,7.142857142857142461e-02,0.000000000000000000e+00,1.071428571428571369e-01,3.214285714285714524e-01,2.857142857142856984e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.333333333333333419e-02,1.333333333333333419e-02,2.666666666666666838e-02,6.666666666666666574e-02,1.733333333333333393e-01,6.666666666666666574e-02,1.199999999999999956e-01,6.666666666666666574e-02,4.533333333333333104e-01
