8.758040573973280285e-01,5.393369619000494553e-02,7.916872835230084893e-03,1.484413656605640701e-03,9.896091044037606116e-04,7.422068283028203720e-03,0.000000000000000000e+00,4.948045522018803058e-04,3.463631865413161707e-03,4.948045522018802191e-03,4.354280059376545997e-02
1.424870466321243589e-01,7.681347150259066892e-01,4.663212435233160535e-02,1.424870466321243555e-02,1.295336787564766888e-03,1.683937823834196976e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.590673575129533775e-03,7.772020725388600892e-03
8.125000000000000278e-02,2.750000000000000222e-01,4.249999999999999889e-01,6.250000000000000000e-02,4.374999999999999722e-02,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.250000000000000069e-02,2.500000000000000139e-02
4.615384615384615641e-02,1.692307692307692402e-01,2.000000000000000111e-01,3.846153846153846367e-01,3.076923076923077094e-02,1.230769230769230838e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.538461538461538547e-02,3.076923076923077094e-02
6.451612903225806273e-02,3.225806451612903136e-02,1.935483870967741882e-01,2.580645161290322509e-01,2.580645161290322509e-01,1.612903225806451568e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.225806451612903136e-02
8.280254777070063243e-02,7.006369426751592189e-02,8.280254777070063243e-02,6.369426751592356661e-02,7.643312101910827716e-02,5.605095541401273751e-01,6.369426751592357008e-03,0.000000000000000000e+00,2.547770700636942803e-02,1.910828025477706929e-02,1.273885350318471402e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.272727272727272790e-02,0.000000000000000000e+00,8.181818181818182323e-01,6.818181818181817677e-02,4.545454545454545581e-02,2.272727272727272790e-02,2.272727272727272790e-02
3.333333333333333287e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333287e-02,3.333333333333333287e-02,6.833333333333333481e-01,1.333333333333333315e-01,3.333333333333333287e-02,5.000000000000000278e-02
2.000000000000000042e-02,6.666666666666667095e-03,6.666666666666667095e-03,6.666666666666667095e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.333333333333333419e-02,5.999999999999999778e-02,7.066666666666666652e-01,8.666666666666666963e-02,9.333333333333333759e-02
2.249999999999999917e-02,1.000000000000000021e-02,0.000000000000000000e+00,2.500000000000000052e-03,2.500000000000000052e-03,1.250000000000000069e-02,2.500000000000000052e-03,2.500000000000000052e-03,2.500000000000000139e-02,7.974999999999999867e-01,1.224999999999999978e-01
9.292502639915523055e-02,1.267159450897571357e-02,1.055966209081309320e-03,0.000000000000000000e+00,2.111932418162618640e-03,8.447729672650474558e-03,2.111932418162618640e-03,4.223864836325237279e-03,5.279831045406547033e-03,4.646251319957761527e-02,8.247096092925025879e-01
