9.523809523809523281e-01,3.174603174603174427e-02,1.587301587301587213e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.666666666666666574e-01,4.166666666666666852e-01,8.333333333333332871e-02,8.333333333333332871e-02,0.000000000000000000e+00,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.333333333333332871e-02
0.000000000000000000e+00,2.702702702702702853e-02,7.297297297297297147e-01,1.351351351351351426e-01,5.405405405405405705e-02,5.405405405405405705e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.626016260162601798e-02,5.691056910569105426e-02,7.560975609756097615e-01,1.463414634146341375e-01,2.439024390243902524e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.144164759725400460e-03,0.000000000000000000e+00,2.288329519450800920e-03,3.089244851258581351e-02,8.741418764302059108e-01,7.780320366132723042e-02,3.432494279176201164e-03,4.576659038901601841e-03,1.144164759725400460e-03,0.000000000000000000e+00,4.576659038901601841e-03
0.000000000000000000e+00,0.000000000000000000e+00,1.083423618634886182e-03,3.250270855904658761e-03,9.534127843986998918e-02,8.559046587215601853e-01,3.358613217768147141e-02,3.250270855904658761e-03,1.083423618634886182e-03,0.000000000000000000e+00,6.500541711809317523e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.289473684210526133e-02,2.434210526315789547e-01,6.381578947368421462e-01,6.578947368421052266e-03,2.631578947368420907e-02,1.973684210526315680e-02,3.289473684210526133e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.631578947368420907e-02,2.631578947368420907e-01,1.578947368421052544e-01,4.210526315789473450e-01,2.631578947368420907e-02,5.263157894736841813e-02,5.263157894736841813e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.142857142857142461e-02,7.142857142857142461e-02,1.428571428571428492e-01,4.285714285714285476e-01,1.428571428571428492e-01,0.000000000000000000e+00,1.428571428571428492e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000056e-01,2.999999999999999889e-01,0.000000000000000000e+00,2.999999999999999889e-01,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.660377358490566169e-02,1.320754716981132060e-01,9.433962264150944077e-02,5.660377358490566169e-02,1.886792452830188607e-02,7.547169811320754429e-02,5.660377358490565891e-01
