9.166666666666666297e-01,3.333333333333333287e-02,0.000000000000000000e+00,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.523809523809523281e-02,6.190476190476190688e-01,1.428571428571428492e-01,4.761904761904761640e-02,4.761904761904761640e-02,4.761904761904761640e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.000000000000000042e-02,5.799999999999999600e-01,2.200000000000000011e-01,8.000000000000000167e-02,2.000000000000000042e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000083e-02
3.322259136212624663e-03,0.000000000000000000e+00,2.657807308970099730e-02,7.774086378737541381e-01,1.661129568106312349e-01,9.966777408637873120e-03,9.966777408637873120e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.322259136212624663e-03,3.322259136212624663e-03
2.118644067796610162e-03,1.059322033898305081e-03,2.118644067796610162e-03,4.343220338983051071e-02,8.601694915254237683e-01,6.250000000000000000e-02,1.483050847457627157e-02,1.059322033898305081e-03,0.000000000000000000e+00,2.118644067796610162e-03,1.059322033898305038e-02
0.000000000000000000e+00,0.000000000000000000e+00,3.552397868561278996e-03,7.104795737122557991e-03,1.136767317939609279e-01,7.904085257548845167e-01,5.861456483126110256e-02,8.880994671403196622e-03,3.552397868561278996e-03,0.000000000000000000e+00,1.420959147424511598e-02
0.000000000000000000e+00,0.000000000000000000e+00,6.289308176100629269e-03,0.000000000000000000e+00,6.289308176100628922e-02,2.767295597484276670e-01,5.786163522012578442e-01,4.402515723270439968e-02,6.289308176100629269e-03,6.289308176100629269e-03,1.886792452830188607e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.941176470588235253e-02,4.411764705882353227e-02,1.764705882352941291e-01,6.617647058823529216e-01,1.470588235294117627e-02,1.470588235294117627e-02,5.882352941176470507e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.727272727272727071e-01,0.000000000000000000e+00,4.545454545454545303e-01,9.090909090909091161e-02,1.818181818181818232e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.538461538461538547e-01,1.538461538461538547e-01,7.692307692307692735e-02,7.692307692307692735e-02,0.000000000000000000e+00,3.076923076923077094e-01,2.307692307692307820e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.834862385321101019e-02,5.504587155963303058e-02,6.422018348623853568e-02,5.504587155963303058e-02,6.422018348623853568e-02,3.669724770642202039e-02,3.669724770642202039e-02,6.697247706422018165e-01
