4.761904761904761640e-01,1.904761904761904656e-01,9.523809523809523281e-02,9.523809523809523281e-02,0.000000000000000000e+00,4.761904761904761640e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.761904761904761640e-02,0.000000000000000000e+00,4.761904761904761640e-02
1.212121212121212155e-01,5.454545454545454142e-01,9.090909090909091161e-02,1.212121212121212155e-01,6.060606060606060774e-02,3.030303030303030387e-02,3.030303030303030387e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.669724770642202039e-02,5.504587155963303058e-02,6.605504587155963669e-01,1.284403669724770714e-01,1.009174311926605561e-01,9.174311926605505096e-03,9.174311926605505096e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.042253521126760722e-03,4.694835680751173815e-03,3.521126760563380448e-02,7.042253521126760063e-01,1.830985915492957805e-01,5.399061032863849974e-02,4.694835680751173815e-03,0.000000000000000000e+00,4.694835680751173815e-03,0.000000000000000000e+00,2.347417840375586907e-03
6.802721088435373679e-04,2.721088435374149472e-03,1.088435374149659789e-02,6.666666666666666574e-02,8.265306122448979886e-01,8.367346938775510612e-02,6.802721088435373896e-03,2.040816326530612429e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.871668311944717996e-04,0.000000000000000000e+00,1.974333662388943599e-03,1.480750246791707851e-02,1.678183613030602150e-01,7.601184600197433694e-01,2.961500493583415702e-02,1.678183613030602081e-02,5.923000987166831231e-03,0.000000000000000000e+00,1.974333662388943599e-03
0.000000000000000000e+00,0.000000000000000000e+00,9.345794392523363789e-03,9.345794392523363789e-03,3.738317757009345516e-02,2.616822429906541791e-01,6.214953271028037518e-01,2.803738317757009310e-02,1.869158878504672758e-02,0.000000000000000000e+00,1.401869158878504655e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.459459459459459985e-02,2.027027027027027140e-01,2.027027027027027140e-01,4.189189189189189144e-01,2.702702702702702853e-02,0.000000000000000000e+00,5.405405405405405705e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.764705882352941291e-01,2.352941176470588203e-01,1.470588235294117696e-01,3.529411764705882582e-01,2.941176470588235253e-02,5.882352941176470507e-02
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,2.000000000000000111e-01,4.000000000000000222e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.636363636363636187e-02,1.272727272727272596e-01,1.454545454545454475e-01,5.454545454545454281e-02,3.636363636363636187e-02,3.636363636363636187e-02,5.636363636363636020e-01
