9.173553719008264995e-01,5.123966942148760334e-02,1.652892561983471034e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.652892561983471034e-03,0.000000000000000000e+00,1.652892561983471034e-03,0.000000000000000000e+00,1.652892561983471034e-03,2.479338842975206680e-02
4.761904761904761640e-02,9.104761904761904390e-01,2.476190476190476275e-02,5.714285714285714281e-03,1.904761904761904760e-03,3.809523809523809521e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.809523809523809521e-03,0.000000000000000000e+00,1.904761904761904760e-03
3.816793893129771104e-02,8.396946564885496289e-02,7.709923664122136922e-01,8.396946564885496289e-02,1.526717557251908337e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.633587786259541687e-03
0.000000000000000000e+00,2.000000000000000042e-02,2.000000000000000111e-01,6.400000000000000133e-01,2.000000000000000042e-02,1.199999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000111e-01,4.000000000000000222e-01,2.000000000000000111e-01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.166666666666666435e-02,1.250000000000000000e-01,1.250000000000000000e-01,8.333333333333332871e-02,6.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.250000000000000000e-01,6.250000000000000000e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.250000000000000000e-01,1.875000000000000000e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333287e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,6.999999999999999556e-01,1.666666666666666574e-01
8.461538461538462008e-02,0.000000000000000000e+00,7.692307692307692735e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.692307692307692735e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.384615384615384914e-02,8.461538461538461453e-01
