8.455509451360073703e-01,8.621484555094513502e-02,1.613646841862609663e-02,1.383125864453665357e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.610419548178884162e-04,1.844167819271553665e-03,3.227293683725218805e-03,4.518211157215306500e-02
7.692307692307692735e-02,8.643216080402009727e-01,4.367993815229995885e-02,1.546192500966370219e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.865481252415925548e-04,3.865481252415925548e-04,3.865481252415925548e-04,3.478933127174333156e-03,8.890606880556629898e-03
4.609929078014184112e-02,1.406619385342789685e-01,7.730496453900709275e-01,1.418439716312056703e-02,8.274231678486997435e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.182033096926713919e-03,7.092198581560283516e-03,2.364066193853427839e-03,7.092198581560283516e-03
2.614379084967320341e-02,1.307189542483660170e-02,1.372549019607843257e-01,7.320261437908496260e-01,6.535947712418301025e-02,1.307189542483660170e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.535947712418300852e-03,0.000000000000000000e+00,6.535947712418300852e-03
1.250000000000000069e-02,0.000000000000000000e+00,1.000000000000000056e-01,1.625000000000000056e-01,6.500000000000000222e-01,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666644e-02,8.333333333333332871e-02,8.499999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.166666666666666435e-02,9.166666666666666297e-01,0.000000000000000000e+00,4.166666666666666435e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.111111111111111049e-01,1.111111111111111049e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.222222222222222099e-01,1.111111111111111049e-01,3.333333333333333148e-01,1.111111111111111049e-01
6.849315068493150305e-02,6.849315068493150305e-02,4.109589041095890183e-02,2.739726027397260122e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.369863013698630061e-02,0.000000000000000000e+00,5.479452054794520244e-01,1.232876712328767055e-01,1.095890410958904049e-01
1.827956989247311870e-01,3.225806451612903136e-02,4.301075268817204644e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.150537634408602322e-02,5.376344086021505458e-02,5.053763440860215006e-01,1.612903225806451568e-01
1.463790446841294335e-01,2.465331278890601011e-02,1.386748844375963047e-02,3.081664098613251263e-03,1.540832049306625632e-03,1.540832049306625632e-03,0.000000000000000000e+00,1.540832049306625632e-03,1.386748844375963047e-02,2.465331278890601011e-02,7.688751926040061635e-01
