9.035087719298245945e-01,3.508771929824561209e-02,3.070175438596491058e-02,1.315789473684210453e-02,0.000000000000000000e+00,8.771929824561403022e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.771929824561403022e-03
6.666666666666666574e-02,6.888888888888888840e-01,1.703703703703703665e-01,4.444444444444444614e-02,2.962962962962963076e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.449275362318840597e-02,5.797101449275362389e-02,7.304347826086956541e-01,1.507246376811594291e-01,2.028985507246376663e-02,1.159420289855072478e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.898550724637681195e-03,5.797101449275362389e-03,5.797101449275362389e-03
3.075030750307503058e-03,4.305043050430504108e-03,2.706027060270602830e-02,8.339483394833948626e-01,1.020910209102091071e-01,1.599015990159901451e-02,3.690036900369003583e-03,1.230012300123001267e-03,0.000000000000000000e+00,1.230012300123001267e-03,7.380073800738007166e-03
4.564125969876768564e-04,4.564125969876768564e-04,2.282062984938384390e-03,7.439525330899132705e-02,8.293016887266088100e-01,6.526700136923778428e-02,1.141031492469192152e-02,3.651300775901414851e-03,9.128251939753537127e-04,1.825650387950707425e-03,1.004107713372889149e-02
1.400560224089635866e-03,1.400560224089635866e-03,5.602240896358543464e-03,2.521008403361344602e-02,2.086834733893557503e-01,6.358543417366946393e-01,6.862745098039216285e-02,1.820728291316526734e-02,1.400560224089635909e-02,2.801120448179271732e-03,1.820728291316526734e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.278688524590164105e-02,1.475409836065573743e-01,3.333333333333333148e-01,3.934426229508196649e-01,2.185792349726775954e-02,2.732240437158469856e-02,0.000000000000000000e+00,4.371584699453551909e-02
0.000000000000000000e+00,0.000000000000000000e+00,2.380952380952380820e-02,7.142857142857142461e-02,4.761904761904761640e-02,2.619047619047619180e-01,1.428571428571428492e-01,7.142857142857142461e-02,9.523809523809523281e-02,4.761904761904761640e-02,2.380952380952380820e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.769230769230769551e-02,1.730769230769230727e-01,2.115384615384615363e-01,1.153846153846153910e-01,2.884615384615384359e-01,3.846153846153846367e-02,1.153846153846153910e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.896551724137930939e-02,3.448275862068965469e-02,0.000000000000000000e+00,6.896551724137930939e-02,1.034482758620689641e-01,1.379310344827586188e-01,6.896551724137930939e-02,2.068965517241379282e-01,3.103448275862069061e-01
1.075268817204301161e-02,0.000000000000000000e+00,5.376344086021505805e-03,4.301075268817204644e-02,8.602150537634409289e-02,1.075268817204301092e-01,9.139784946236559349e-02,3.225806451612903136e-02,7.526881720430107781e-02,2.150537634408602322e-02,5.268817204301075030e-01
