9.117647058823529216e-01,5.882352941176470507e-02,0.000000000000000000e+00,2.941176470588235253e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.448275862068965469e-02,6.206896551724138122e-01,3.448275862068965469e-02,1.379310344827586188e-01,6.896551724137930939e-02,6.896551724137930939e-02,3.448275862068965469e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.761904761904761640e-02,7.380952380952381375e-01,1.071428571428571369e-01,5.952380952380952051e-02,3.571428571428571230e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.190476190476190410e-02
2.638522427440633152e-03,5.277044854881266303e-03,3.693931398416886586e-02,7.994722955145118215e-01,1.398416886543535631e-01,7.915567282321900322e-03,5.277044854881266303e-03,2.638522427440633152e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.726653033401499771e-03,2.044989775051124937e-03,3.408316291751874606e-03,4.158145875937287184e-02,8.868438991138377636e-01,5.794137695978186786e-02,2.044989775051124937e-03,1.363326516700749886e-03,6.816632583503749428e-04,0.000000000000000000e+00,1.363326516700749886e-03
3.363228699551569674e-03,1.121076233183856486e-03,3.363228699551569674e-03,7.847533632286995617e-03,1.087443946188340754e-01,8.094170403587443996e-01,4.708520179372197023e-02,6.726457399103139348e-03,1.121076233183856486e-03,1.121076233183856486e-03,1.008968609865470815e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.092896174863387977e-02,6.010928961748633614e-02,2.076502732240437243e-01,5.846994535519125513e-01,7.650273224043716014e-02,1.639344262295082053e-02,1.092896174863387977e-02,3.278688524590164105e-02
0.000000000000000000e+00,0.000000000000000000e+00,2.564102564102564014e-02,2.564102564102564014e-02,7.692307692307692735e-02,1.538461538461538547e-01,2.564102564102563875e-01,3.333333333333333148e-01,5.128205128205128027e-02,0.000000000000000000e+00,7.692307692307692735e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.703703703703703498e-02,7.407407407407406996e-02,0.000000000000000000e+00,1.481481481481481399e-01,3.703703703703703498e-02,5.185185185185184897e-01,0.000000000000000000e+00,1.851851851851851749e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.250000000000000000e-02,0.000000000000000000e+00,1.875000000000000000e-01,6.250000000000000000e-02,1.875000000000000000e-01,4.375000000000000000e-01,6.250000000000000000e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.960784313725490169e-02,0.000000000000000000e+00,5.882352941176470507e-02,1.568627450980392135e-01,1.764705882352941291e-01,0.000000000000000000e+00,5.882352941176470507e-02,7.843137254901960675e-02,4.509803921568627527e-01
