7.976366322008862086e-01,1.159527326440177308e-01,7.385524372230427986e-03,7.385524372230428854e-04,7.385524372230428854e-04,1.033973412112259953e-02,7.385524372230428854e-04,0.000000000000000000e+00,1.477104874446085771e-03,5.169867060561299764e-03,5.982274741506646981e-02
1.753343239227340145e-01,7.013372956909360578e-01,6.537890044576523396e-02,1.485884101040118796e-02,1.485884101040118796e-03,1.337295690936106916e-02,1.485884101040118796e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.674591381872213833e-02
1.512605042016806622e-01,2.605042016806722871e-01,3.949579831932772955e-01,8.403361344537815802e-02,0.000000000000000000e+00,6.722689075630251809e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.201680672268907901e-02
8.928571428571428770e-02,8.928571428571428770e-02,1.785714285714285754e-01,2.857142857142856984e-01,1.071428571428571369e-01,2.142857142857142738e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.785714285714285615e-02,1.785714285714285615e-02
1.041666666666666713e-01,8.333333333333332871e-02,2.083333333333333218e-02,1.250000000000000000e-01,4.375000000000000000e-01,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02
6.451612903225806273e-02,5.645161290322580488e-02,4.838709677419354704e-02,1.048387096774193589e-01,1.129032258064516098e-01,5.967741935483871218e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.064516129032257841e-03,0.000000000000000000e+00,8.064516129032257841e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.923076923076922906e-01,2.692307692307692180e-01,0.000000000000000000e+00,3.846153846153846367e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.030303030303030387e-02,3.030303030303030387e-02,1.212121212121212155e-01,5.151515151515151381e-01,1.515151515151515194e-01,1.212121212121212155e-01,3.030303030303030387e-02
6.896551724137930939e-02,0.000000000000000000e+00,1.724137931034482735e-02,0.000000000000000000e+00,1.724137931034482735e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.172413793103448204e-02,5.000000000000000000e-01,2.931034482758620441e-01,5.172413793103448204e-02
6.818181818181817677e-02,1.136363636363636395e-02,5.681818181818181976e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.681818181818181976e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.681818181818181629e-02,5.852272727272727071e-01,2.670454545454545303e-01
2.453183520599250822e-01,2.808988764044943742e-02,1.872659176029962567e-03,1.872659176029962567e-03,1.872659176029962567e-03,5.617977528089887485e-03,0.000000000000000000e+00,0.000000000000000000e+00,7.490636704119850268e-03,4.119850187265917257e-02,6.666666666666666297e-01
