8.766756032171582058e-01,5.965147453083109730e-02,7.372654155495978259e-03,2.010723860589812371e-03,6.702412868632707903e-04,5.361930294906166322e-03,0.000000000000000000e+00,6.702412868632707903e-04,1.340482573726541581e-03,2.680965147453083161e-03,4.356568364611260180e-02
1.534569983136593596e-01,7.655986509274873564e-01,4.215851602023609063e-02,1.180438448566610392e-02,0.000000000000000000e+00,1.854974704890387932e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.686340640809443417e-03,6.745362563237773668e-03
7.258064516129032751e-02,2.741935483870967527e-01,4.435483870967741882e-01,6.451612903225806273e-02,4.838709677419354704e-02,7.258064516129032751e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.064516129032257841e-03,1.612903225806451568e-02
5.769230769230769551e-02,1.923076923076923184e-01,1.730769230769230727e-01,4.230769230769230727e-01,1.923076923076923184e-02,1.153846153846153910e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.923076923076923184e-02
3.703703703703703498e-02,0.000000000000000000e+00,1.851851851851851749e-01,2.962962962962962798e-01,2.962962962962962798e-01,1.481481481481481399e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.703703703703703498e-02
5.154639175257731687e-02,9.278350515463917869e-02,8.247422680412370977e-02,6.185567010309278579e-02,1.134020618556701027e-01,5.670103092783504994e-01,1.030927835051546372e-02,0.000000000000000000e+00,1.030927835051546372e-02,1.030927835051546372e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.250000000000000000e-02,0.000000000000000000e+00,7.500000000000000000e-01,1.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.250000000000000000e-02
8.000000000000000167e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000083e-02,5.999999999999999778e-01,1.600000000000000033e-01,4.000000000000000083e-02,8.000000000000000167e-02
1.818181818181818094e-02,0.000000000000000000e+00,1.818181818181818094e-02,1.818181818181818094e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.818181818181818094e-02,5.454545454545454281e-02,6.545454545454545414e-01,7.272727272727272374e-02,1.454545454545454475e-01
2.666666666666666838e-02,6.666666666666667095e-03,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666667095e-03,1.333333333333333419e-02,0.000000000000000000e+00,6.666666666666667095e-03,2.666666666666666838e-02,7.600000000000000089e-01,1.533333333333333215e-01
1.122807017543859670e-01,1.052631578947368397e-02,1.754385964912280734e-03,0.000000000000000000e+00,1.754385964912280734e-03,5.263157894736841987e-03,1.754385964912280734e-03,5.263157894736841987e-03,5.263157894736841987e-03,4.210526315789473589e-02,8.140350877192982226e-01
