7.073170731707316694e-01,4.878048780487805047e-02,4.878048780487805047e-02,9.756097560975610095e-02,4.878048780487805047e-02,4.878048780487805047e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.408450704225352144e-02,7.323943661971831220e-01,1.408450704225352179e-01,5.633802816901408578e-02,1.408450704225352144e-02,2.816901408450704289e-02,1.408450704225352144e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.050505050505050934e-03,2.020202020202020374e-02,7.222222222222222099e-01,2.121212121212121271e-01,4.040404040404040747e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.662514156285390447e-03,4.530011325028312878e-03,3.510758776896942546e-02,7.950169875424688559e-01,1.313703284258210535e-01,1.698754246885617047e-02,4.530011325028312878e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.132502831257078220e-03,5.662514156285390447e-03
2.320185614849187838e-03,2.320185614849187838e-03,6.187161639597834814e-03,6.496519721577725948e-02,8.035576179427688093e-01,8.275328692962104216e-02,1.933488012374323314e-02,6.187161639597834814e-03,2.320185614849187838e-03,1.546790409899458704e-03,8.507347254447022653e-03
2.457002457002456942e-03,2.457002457002456942e-03,2.457002457002456942e-03,4.668304668304668059e-02,2.162162162162162282e-01,5.724815724815724982e-01,9.090909090909091161e-02,2.211302211302211204e-02,1.719901719901719903e-02,2.457002457002456942e-03,2.457002457002456855e-02
7.407407407407407690e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.703703703703703498e-02,1.407407407407407496e-01,2.000000000000000111e-01,4.296296296296296391e-01,8.148148148148148806e-02,2.962962962962963076e-02,2.222222222222222307e-02,5.185185185185185036e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.631578947368420907e-02,1.578947368421052544e-01,1.578947368421052544e-01,1.052631578947368363e-01,2.368421052631578816e-01,1.315789473684210453e-01,5.263157894736841813e-02,1.315789473684210453e-01
2.702702702702702853e-02,0.000000000000000000e+00,2.702702702702702853e-02,5.405405405405405705e-02,8.108108108108108558e-02,1.081081081081081141e-01,5.405405405405405705e-02,2.702702702702702853e-02,4.594594594594594850e-01,2.702702702702702853e-02,1.351351351351351426e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.176470588235294101e-01,5.882352941176470507e-02,2.352941176470588203e-01,1.176470588235294101e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.529411764705882582e-01,1.176470588235294101e-01
0.000000000000000000e+00,1.234567901234567833e-02,0.000000000000000000e+00,9.876543209876542662e-02,1.234567901234567833e-01,1.234567901234567833e-01,6.172839506172839164e-02,4.938271604938271331e-02,3.703703703703703498e-02,3.703703703703703498e-02,4.567901234567900981e-01
