8.355437665782493584e-01,8.753315649867374204e-02,4.774535809018567306e-02,5.305039787798408214e-03,7.957559681697612755e-03,5.305039787798408214e-03,5.305039787798408214e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.305039787798408214e-03
6.860158311345646021e-02,7.678100263852242202e-01,9.762532981530343268e-02,3.166226912928760129e-02,1.319261213720316663e-02,7.915567282321900322e-03,0.000000000000000000e+00,2.638522427440633152e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.055408970976253261e-02
1.581920903954802185e-02,3.276836158192090315e-02,7.525423728813559476e-01,1.491525423728813637e-01,2.598870056497174993e-02,1.129943502824858753e-02,3.389830508474576173e-03,3.389830508474576173e-03,0.000000000000000000e+00,1.129943502824858797e-03,4.519774011299435186e-03
2.954209748892171541e-03,3.545051698670605763e-03,3.485967503692762037e-02,8.274741506646972056e-01,1.066469719350073841e-01,1.240768094534711909e-02,3.249630723781388435e-03,2.658788774002954214e-03,8.862629246676514408e-04,5.908419497784342216e-04,4.726735598227473772e-03
2.212878955521133128e-04,6.638636866563398572e-04,2.876742642177472931e-03,6.882053551670723468e-02,8.400088515158220526e-01,6.262447444124806528e-02,1.239212215091834400e-02,3.540606328833813005e-03,1.991591059969019788e-03,8.851515822084532513e-04,5.974773179907058931e-03
6.825938566552901092e-04,6.825938566552901092e-04,4.095563139931740655e-03,2.116040955631399295e-02,1.754266211604095516e-01,6.948805460750853147e-01,6.211604095563139777e-02,1.365187713310580218e-02,6.825938566552901092e-03,5.460750853242320874e-03,1.501706484641638153e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.908396946564885422e-03,2.099236641221374072e-02,7.251908396946564472e-02,1.812977099236641187e-01,6.145038167938930984e-01,4.580152671755725186e-02,1.526717557251908337e-02,1.335877862595419817e-02,3.435114503816794063e-02
7.407407407407407690e-03,7.407407407407407690e-03,0.000000000000000000e+00,3.703703703703703498e-02,1.333333333333333315e-01,1.555555555555555580e-01,1.629629629629629761e-01,2.962962962962962798e-01,5.185185185185185036e-02,1.481481481481481538e-02,1.333333333333333315e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.329113924050633333e-02,1.012658227848101250e-01,1.012658227848101250e-01,1.012658227848101250e-01,3.924050632911392222e-01,8.860759493670886111e-02,1.518987341772151944e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.918032786885245811e-02,3.278688524590164105e-02,9.836065573770491621e-02,9.836065573770491621e-02,8.196721311475409222e-02,1.639344262295081844e-01,3.770491803278688270e-01,9.836065573770491621e-02
0.000000000000000000e+00,4.048582995951417046e-03,8.097165991902834092e-03,2.024291497975708523e-02,6.072874493927125222e-02,5.668016194331983865e-02,7.287449392712549989e-02,8.906882591093116808e-02,5.263157894736841813e-02,4.858299595141700455e-02,5.870445344129554543e-01
