8.515725980180955945e-01,6.139595002154243919e-02,7.109004739336492566e-03,4.954760878931495187e-03,1.723395088323998250e-03,6.247307195174493441e-03,4.308487720809995626e-04,0.000000000000000000e+00,8.616975441619991252e-04,2.369668246445497811e-03,6.333476949590693961e-02
1.550116550116550085e-01,7.179487179487179516e-01,6.060606060606060774e-02,1.515151515151515194e-02,1.165501165501165587e-02,1.806526806526806417e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.165501165501165500e-03,4.079254079254079034e-03,1.631701631701631613e-02
8.439490445859872125e-02,1.751592356687897978e-01,6.130573248407643616e-01,5.573248407643312252e-02,2.229299363057324693e-02,2.707006369426751685e-02,1.592356687898089252e-03,3.184713375796178504e-03,1.592356687898089252e-03,4.777070063694267323e-03,1.114649681528662346e-02
6.276150627615062483e-02,1.004184100418410025e-01,1.506276150627615107e-01,4.686192468619246876e-01,8.786610878661087198e-02,1.004184100418410025e-01,0.000000000000000000e+00,4.184100418410041482e-03,0.000000000000000000e+00,4.184100418410041482e-03,2.092050209205020828e-02
9.467455621301774926e-02,7.100591715976331542e-02,5.917159763313609155e-02,1.242603550295857950e-01,4.378698224852071164e-01,1.952662721893491105e-01,0.000000000000000000e+00,5.917159763313609329e-03,0.000000000000000000e+00,5.917159763313609329e-03,5.917159763313609329e-03
6.466512702078522357e-02,8.314087759815241840e-02,7.159353348729792510e-02,4.387990762124711203e-02,6.466512702078522357e-02,6.374133949191685966e-01,6.928406466512702401e-03,0.000000000000000000e+00,4.618937644341801312e-03,4.618937644341801312e-03,1.847575057736720525e-02
0.000000000000000000e+00,5.376344086021505805e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.075268817204301161e-02,8.440860215053763715e-01,9.677419354838709409e-02,1.075268817204301161e-02,2.150537634408602322e-02,1.075268817204301161e-02
7.462686567164178962e-03,1.492537313432835792e-02,7.462686567164178962e-03,0.000000000000000000e+00,1.492537313432835792e-02,7.462686567164178962e-03,1.194029850746268634e-01,7.164179104477611526e-01,8.208955223880597118e-02,2.238805970149253602e-02,7.462686567164178962e-03
3.050847457627118772e-02,3.389830508474576173e-03,6.779661016949152345e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.355932203389830469e-02,6.779661016949152345e-03,3.389830508474576259e-02,8.033898305084745672e-01,8.135593220338982468e-02,2.033898305084745617e-02
1.515151515151515194e-02,3.787878787878787984e-03,1.262626262626262734e-03,1.262626262626262734e-03,0.000000000000000000e+00,1.262626262626262734e-03,2.525252525252525467e-03,6.313131313131313017e-03,2.777777777777777624e-02,8.194444444444444198e-01,1.212121212121212155e-01
9.780297661233168516e-02,8.858965272856129947e-03,3.189227498228206729e-03,1.771793054571226033e-03,3.543586109142452282e-04,3.189227498228206729e-03,3.543586109142452282e-04,7.087172218284904564e-04,2.480510276399716489e-03,3.189227498228206642e-02,8.493975903614457978e-01
