8.598493494635928158e-01,5.386897968500342637e-02,7.076010043369093672e-03,2.967359050445103966e-03,9.130335539831088958e-04,5.021684546907098819e-03,2.282583884957772240e-04,0.000000000000000000e+00,2.054325496461994853e-03,3.880392604428212645e-03,6.414060716731340150e-02
1.390845070422535301e-01,7.218309859154929953e-01,6.220657276995305435e-02,1.525821596244131446e-02,1.408450704225352144e-02,2.053990610328638652e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.521126760563380361e-03,2.347417840375586907e-03,2.112676056338028130e-02
5.369127516778523374e-02,1.895973154362416147e-01,6.275167785234899709e-01,5.704697986577181301e-02,2.684563758389261687e-02,2.348993288590604106e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.355704697986577108e-03,1.677852348993288554e-03,1.677852348993288598e-02
5.312499999999999861e-02,9.687500000000000278e-02,1.187499999999999944e-01,5.906249999999999556e-01,5.625000000000000139e-02,6.562500000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.125000000000000173e-03,1.562500000000000000e-02
2.469135802469135665e-02,1.604938271604938183e-01,1.049382716049382658e-01,1.172839506172839441e-01,4.074074074074073848e-01,1.790123456790123357e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.172839506172839164e-03
2.976190476190476025e-02,7.539682539682539264e-02,3.769841269841269632e-02,5.357142857142856845e-02,5.952380952380952051e-02,7.162698412698412787e-01,1.984126984126984017e-03,3.968253968253968034e-03,9.920634920634920084e-03,7.936507936507936067e-03,3.968253968253968034e-03
5.319148936170212637e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.063829787234042527e-02,9.414893617021277139e-01,3.723404255319148759e-02,0.000000000000000000e+00,5.319148936170212637e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.105590062111801206e-02,8.260869565217391353e-01,1.055900621118012472e-01,3.105590062111801206e-02,6.211180124223602064e-03
1.675977653631284883e-02,8.379888268156424416e-03,2.793296089385474950e-03,0.000000000000000000e+00,2.793296089385474950e-03,8.379888268156424416e-03,2.793296089385474950e-03,3.631284916201117652e-02,8.100558659217876878e-01,7.821229050279329686e-02,3.351955307262569767e-02
1.302931596091205270e-02,7.600434310532030308e-03,5.428881650380021524e-03,3.257328990228013175e-03,1.085776330076004392e-03,3.257328990228013175e-03,1.085776330076004392e-03,2.171552660152008783e-03,2.823018458197611158e-02,8.186753528773073052e-01,1.161780673181324608e-01
9.597971749366171479e-02,1.014125316914161502e-02,2.535313292285403756e-03,1.810938065918145509e-03,7.243752263672582469e-04,2.897500905469032988e-03,0.000000000000000000e+00,7.243752263672582469e-04,4.346251358203549048e-03,3.549438609199565692e-02,8.453458891705903921e-01
