7.923930269413629324e-01,4.278922345483359563e-02,1.109350237717908125e-02,1.109350237717908125e-02,3.169572107765451785e-03,3.486529318541996963e-02,0.000000000000000000e+00,1.584786053882725892e-03,0.000000000000000000e+00,1.267828843106180714e-02,9.033280507131537240e-02
1.312741312741312616e-01,6.988416988416988884e-01,4.633204633204632966e-02,1.930501930501930460e-02,3.861003861003861094e-03,5.019305019305018989e-02,1.158301158301158242e-02,3.861003861003861094e-03,0.000000000000000000e+00,1.158301158301158242e-02,2.316602316602316483e-02
1.176470588235294101e-01,1.764705882352941291e-01,3.970588235294117418e-01,8.823529411764706454e-02,0.000000000000000000e+00,8.823529411764706454e-02,0.000000000000000000e+00,2.941176470588235253e-02,1.470588235294117627e-02,1.470588235294117627e-02,7.352941176470588480e-02
1.041666666666666713e-01,2.083333333333333218e-02,8.333333333333332871e-02,3.958333333333333148e-01,4.166666666666666435e-02,1.250000000000000000e-01,0.000000000000000000e+00,2.083333333333333218e-02,6.250000000000000000e-02,4.166666666666666435e-02,1.041666666666666713e-01
8.333333333333332871e-02,8.333333333333332871e-02,8.333333333333332871e-02,4.166666666666666435e-02,3.750000000000000000e-01,2.916666666666666852e-01,0.000000000000000000e+00,4.166666666666666435e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.382978723404254817e-02,3.900709219858156107e-02,4.609929078014184112e-02,3.546099290780142105e-02,1.773049645390071052e-02,6.170212765957446832e-01,2.836879432624113406e-02,1.773049645390071052e-02,2.836879432624113406e-02,5.673758865248226813e-02,4.964539007092198808e-02
2.074688796680497927e-03,2.074688796680497927e-03,6.224066390041493348e-03,2.074688796680497927e-03,0.000000000000000000e+00,2.904564315352697185e-02,8.755186721991701226e-01,5.601659751037344620e-02,1.037344398340248920e-02,8.298755186721991708e-03,8.298755186721991708e-03
6.578947368421052266e-03,0.000000000000000000e+00,3.289473684210526133e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.315789473684210453e-02,9.210526315789473173e-02,8.157894736842105088e-01,5.263157894736841813e-02,1.315789473684210453e-02,3.289473684210526133e-03
8.583690987124463490e-03,8.583690987124463490e-03,0.000000000000000000e+00,8.583690987124463490e-03,4.291845493562231745e-03,2.575107296137339047e-02,1.716738197424892698e-02,5.579399141630901615e-02,7.596566523605150500e-01,9.871244635193132666e-02,1.287553648068669523e-02
1.043478260869565299e-02,6.956521739130435041e-03,1.739130434782608760e-03,1.739130434782608760e-03,1.739130434782608760e-03,2.260869565217391366e-02,6.956521739130435041e-03,6.956521739130435041e-03,2.956521739130434784e-02,8.226086956521738713e-01,8.869565217391303658e-02
5.849268841394825863e-02,6.749156355455567836e-03,5.624296962879639719e-03,1.124859392575928117e-03,3.374578177727783918e-03,1.349831271091113567e-02,8.998875140607424938e-03,3.374578177727783918e-03,4.499437570303712469e-03,5.736782902137232965e-02,8.368953880764904429e-01
