8.969072164948453940e-01,7.216494845360824084e-02,1.030927835051546372e-02,2.061855670103092744e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.545454545454545581e-02,8.363636363636363091e-01,1.000000000000000056e-01,1.818181818181818094e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.319148936170212637e-03,4.255319148936170109e-02,8.351063829787234161e-01,1.010638297872340358e-01,5.319148936170212637e-03,5.319148936170212637e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.319148936170212637e-03,0.000000000000000000e+00,0.000000000000000000e+00
2.442002442002442000e-03,0.000000000000000000e+00,2.197802197802197974e-02,8.608058608058608563e-01,9.401709401709401615e-02,7.326007326007326001e-03,3.663003663003663000e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.663003663003663000e-03,6.105006105006105001e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.942857142857143088e-02,9.022857142857142465e-01,5.028571428571428775e-02,4.000000000000000083e-03,0.000000000000000000e+00,1.142857142857142943e-03,0.000000000000000000e+00,2.857142857142857140e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.340033500837520958e-02,1.507537688442210921e-01,7.621440536013400768e-01,5.360134003350083831e-02,1.005025125628140718e-02,1.675041876046901197e-03,1.675041876046901197e-03,6.700167504187604789e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.508771929824561209e-02,5.263157894736841813e-02,3.508771929824561209e-01,4.035087719298245390e-01,9.649122807017543324e-02,1.754385964912280604e-02,0.000000000000000000e+00,4.385964912280701511e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,5.000000000000000278e-02,2.000000000000000111e-01,2.250000000000000056e-01,4.000000000000000222e-01,2.500000000000000139e-02,0.000000000000000000e+00,7.499999999999999722e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666574e-02,6.666666666666666574e-02,1.333333333333333315e-01,2.666666666666666630e-01,2.666666666666666630e-01,6.666666666666666574e-02,1.333333333333333315e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.428571428571428492e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.714285714285713969e-01,0.000000000000000000e+00,2.857142857142856984e-01
0.000000000000000000e+00,1.724137931034482735e-02,0.000000000000000000e+00,1.724137931034482735e-02,8.620689655172414367e-02,1.551724137931034531e-01,1.034482758620689641e-01,6.896551724137930939e-02,1.724137931034482735e-02,5.172413793103448204e-02,4.827586206896551935e-01
