6.428571428571429047e-01,9.359605911330048933e-02,1.724137931034482735e-02,1.724137931034482735e-02,7.389162561576354329e-03,2.463054187192118254e-03,0.000000000000000000e+00,2.463054187192118254e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.216748768472906472e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.463054187192118254e-03,0.000000000000000000e+00,4.926108374384236509e-03,0.000000000000000000e+00,2.463054187192118254e-03,9.852216748768473017e-03,2.709359605911330210e-02,1.477832512315271074e-01
1.342281879194630878e-01,6.442953020134227771e-01,8.389261744966443335e-02,2.684563758389261687e-02,1.677852348993288598e-02,6.711409395973154217e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.355704697986577108e-03,3.355704697986577108e-03,2.348993288590604106e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.711409395973154217e-03,0.000000000000000000e+00,3.355704697986577108e-03,6.711409395973154217e-03,4.026845637583892357e-02
5.199999999999999761e-02,9.199999999999999845e-02,6.079999999999999849e-01,1.160000000000000059e-01,2.400000000000000050e-02,1.600000000000000033e-02,4.000000000000000083e-03,4.000000000000000083e-03,0.000000000000000000e+00,4.000000000000000083e-03,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000083e-03,4.000000000000000083e-03,0.000000000000000000e+00,4.000000000000000083e-03,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000167e-03,4.000000000000000083e-02
4.545454545454545581e-02,3.030303030303030387e-02,1.363636363636363535e-01,5.858585858585858563e-01,9.090909090909091161e-02,2.020202020202020374e-02,5.050505050505050934e-03,1.010101010101010187e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.535353535353535220e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.010101010101010187e-02,0.000000000000000000e+00,3.030303030303030387e-02
6.194690265486725578e-02,3.539823008849557473e-02,6.194690265486725578e-02,1.327433628318584191e-01,4.867256637168141387e-01,7.079646017699114946e-02,8.849557522123893682e-03,2.654867256637168105e-02,8.849557522123893682e-03,1.769911504424778736e-02,4.424778761061946841e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.654867256637168105e-02,8.849557522123893682e-03,8.849557522123893682e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.222222222222222307e-02,4.444444444444444614e-02,1.333333333333333315e-01,1.333333333333333315e-01,1.555555555555555580e-01,2.000000000000000111e-01,4.444444444444444614e-02,2.222222222222222307e-02,2.222222222222222307e-02,2.222222222222222307e-02,4.444444444444444614e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.222222222222222307e-02,0.000000000000000000e+00,2.222222222222222307e-02,2.222222222222222307e-02,2.222222222222222307e-02,4.444444444444444614e-02,2.222222222222222307e-02
4.347826086956521618e-02,4.347826086956521618e-02,0.000000000000000000e+00,8.695652173913043237e-02,1.304347826086956486e-01,2.608695652173912971e-01,2.608695652173912971e-01,4.347826086956521618e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02
6.666666666666666574e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,1.333333333333333315e-01,1.333333333333333315e-01,1.333333333333333315e-01,6.666666666666666574e-02,6.666666666666666574e-02,1.333333333333333315e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666574e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,5.000000000000000278e-02,4.000000000000000222e-01,1.000000000000000056e-01,1.499999999999999944e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,1.000000000000000056e-01
4.545454545454545581e-02,4.545454545454545581e-02,0.000000000000000000e+00,4.545454545454545581e-02,9.090909090909091161e-02,0.000000000000000000e+00,4.545454545454545581e-02,4.545454545454545581e-02,4.545454545454545581e-02,1.818181818181818232e-01,2.727272727272727071e-01,4.545454545454545581e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.363636363636363535e-01
