7.962555066079295418e-01,7.268722466960352013e-02,1.431718061674008835e-02,2.202643171806167605e-03,3.303964757709251191e-03,2.312775330396475704e-02,2.202643171806167605e-03,1.101321585903083803e-03,4.405286343612335211e-03,3.303964757709251191e-03,7.709251101321586142e-02
1.368613138686131381e-01,7.153284671532846861e-01,8.759124087591241281e-02,1.277372262773722629e-02,3.649635036496350245e-03,2.554744525547445258e-02,0.000000000000000000e+00,1.824817518248175122e-03,1.824817518248175122e-03,5.474452554744525801e-03,9.124087591240875178e-03
7.073954983922829676e-02,1.414790996784565935e-01,6.559485530546623755e-01,4.501607717041800766e-02,1.929260450160771856e-02,4.501607717041800766e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.646302250803859279e-03,6.430868167202572275e-03,6.430868167202572275e-03
5.882352941176470507e-02,1.323529411764705899e-01,2.647058823529411797e-01,3.382352941176470784e-01,4.411764705882353227e-02,4.411764705882353227e-02,1.470588235294117627e-02,0.000000000000000000e+00,2.941176470588235253e-02,2.941176470588235253e-02,4.411764705882353227e-02
8.571428571428571508e-02,0.000000000000000000e+00,1.142857142857142821e-01,1.714285714285714302e-01,3.428571428571428603e-01,2.285714285714285643e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.714285714285714107e-02
4.838709677419354704e-02,7.526881720430107781e-02,1.075268817204301092e-01,6.989247311827956333e-02,6.989247311827956333e-02,6.021505376344086224e-01,1.075268817204301161e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.612903225806451568e-02
9.345794392523363789e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.869158878504672758e-02,8.785046728971962482e-01,2.803738317757009310e-02,3.738317757009345516e-02,1.869158878504672758e-02,9.345794392523363789e-03
2.173913043478260809e-02,4.347826086956521618e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.173913043478260809e-02,1.086956521739130405e-01,6.521739130434782705e-01,1.304347826086956486e-01,2.173913043478260809e-02,0.000000000000000000e+00
1.449275362318840597e-02,2.898550724637681195e-02,1.449275362318840597e-02,1.449275362318840597e-02,0.000000000000000000e+00,7.246376811594202987e-03,2.898550724637681195e-02,5.072463768115942351e-02,7.246376811594202882e-01,6.521739130434782428e-02,5.072463768115942351e-02
2.673796791443850199e-02,2.139037433155080090e-02,0.000000000000000000e+00,5.347593582887700224e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.069518716577540045e-02,5.347593582887700224e-03,5.882352941176470507e-02,7.593582887700535133e-01,1.122994652406417160e-01
1.019490254872563728e-01,1.799100449775112298e-02,2.998500749625187308e-03,1.499250374812593654e-03,4.497751124437780745e-03,1.049475262368815623e-02,0.000000000000000000e+00,1.499250374812593654e-03,8.995502248875561491e-03,3.298350824587706343e-02,8.170914542728635599e-01
