8.571428571428570953e-01,0.000000000000000000e+00,5.714285714285714107e-02,0.000000000000000000e+00,2.857142857142857054e-02,0.000000000000000000e+00,2.857142857142857054e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.857142857142857054e-02,0.000000000000000000e+00
0.000000000000000000e+00,7.307692307692307265e-01,1.923076923076923184e-01,3.846153846153846367e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.846153846153846367e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.263157894736841813e-02,7.894736842105263275e-01,1.157894736842105254e-01,2.105263157894736795e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.052631578947368397e-02,0.000000000000000000e+00,1.052631578947368397e-02
0.000000000000000000e+00,2.923976608187134341e-03,2.631578947368420907e-02,7.690058479532163593e-01,1.374269005847953140e-01,3.216374269005847775e-02,5.847953216374268681e-03,2.923976608187134341e-03,2.923976608187134341e-03,8.771929824561403022e-03,1.169590643274853736e-02
2.237136465324384739e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.619686800894854117e-02,7.673378076062640218e-01,7.829977628635347020e-02,2.013422818791946178e-02,6.711409395973154217e-03,2.237136465324384739e-03,2.237136465324384739e-03,2.460850111856823300e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.294117647058823456e-02,1.941176470588235337e-01,6.058823529411764275e-01,9.411764705882352811e-02,1.764705882352941152e-02,5.882352941176470507e-03,5.882352941176470507e-03,2.352941176470588203e-02
4.651162790697674354e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.325581395348837177e-02,2.325581395348837177e-01,2.558139534883721034e-01,2.325581395348837177e-01,6.976744186046511531e-02,0.000000000000000000e+00,2.325581395348837177e-02,1.162790697674418589e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,1.000000000000000056e-01,5.000000000000000278e-02,1.000000000000000056e-01,4.500000000000000111e-01,1.000000000000000056e-01,0.000000000000000000e+00,1.499999999999999944e-01
0.000000000000000000e+00,0.000000000000000000e+00,8.333333333333332871e-02,0.000000000000000000e+00,8.333333333333332871e-02,1.666666666666666574e-01,8.333333333333332871e-02,0.000000000000000000e+00,3.333333333333333148e-01,8.333333333333332871e-02,1.666666666666666574e-01
8.333333333333332871e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,1.666666666666666574e-01,0.000000000000000000e+00,8.333333333333332871e-02,4.166666666666666852e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.176470588235294101e-02,2.352941176470588203e-02,1.176470588235294101e-01,9.411764705882352811e-02,3.529411764705882304e-02,3.529411764705882304e-02,4.705882352941176405e-02,3.529411764705882304e-02,5.999999999999999778e-01
