8.900716923745383147e-01,4.475342168151205668e-02,7.603736693460786018e-03,1.520747338692157247e-03,6.517488594394959785e-04,6.300238974581794278e-03,4.344992396263306343e-04,0.000000000000000000e+00,6.517488594394959785e-04,1.955246578318488044e-03,4.605691940039104842e-02
1.791304347826087051e-01,7.226086956521738935e-01,4.782608695652174058e-02,1.217391304347826067e-02,6.086956521739130335e-03,1.739130434782608717e-02,0.000000000000000000e+00,8.695652173913043801e-04,8.695652173913043801e-04,8.695652173913043801e-04,1.217391304347826067e-02
1.695652173913043403e-01,2.478260869565217517e-01,3.652173913043478271e-01,9.565217391304348116e-02,3.913043478260869873e-02,4.782608695652174058e-02,0.000000000000000000e+00,4.347826086956521792e-03,0.000000000000000000e+00,4.347826086956521792e-03,2.608695652173912902e-02
1.428571428571428492e-01,1.344537815126050362e-01,1.344537815126050362e-01,4.621848739495798553e-01,3.361344537815125905e-02,7.563025210084033112e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.403361344537814762e-03,8.403361344537814762e-03
5.797101449275362389e-02,1.014492753623188470e-01,1.594202898550724501e-01,1.304347826086956486e-01,3.913043478260869734e-01,1.449275362318840632e-01,0.000000000000000000e+00,1.449275362318840597e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.779661016949152519e-02,1.073446327683615781e-01,1.355932203389830504e-01,7.909604519774011966e-02,1.073446327683615781e-01,4.802259887005649874e-01,5.649717514124293766e-03,0.000000000000000000e+00,5.649717514124293766e-03,5.649717514124293766e-03,5.649717514124293766e-03
6.896551724137930939e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.724137931034482735e-02,7.586206896551723755e-01,6.896551724137930939e-02,1.724137931034482735e-02,3.448275862068965469e-02,3.448275862068965469e-02
3.738317757009345516e-02,9.345794392523363789e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.869158878504672758e-02,4.672897196261682068e-02,8.317757009345794206e-01,2.803738317757009310e-02,1.869158878504672758e-02,9.345794392523363789e-03
6.060606060606060774e-02,0.000000000000000000e+00,1.010101010101010187e-02,2.020202020202020374e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.050505050505050414e-02,6.868686868686868507e-01,1.212121212121212155e-01,5.050505050505050414e-02
2.531645569620253125e-02,6.329113924050632813e-03,3.164556962025316406e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.493670886075949653e-03,3.164556962025316406e-03,6.329113924050632813e-03,3.797468354430379861e-02,7.278481012658227778e-01,1.803797468354430278e-01
1.266427718040621375e-01,1.194743130227001252e-02,2.986857825567503129e-03,2.389486260454002243e-03,0.000000000000000000e+00,5.973715651135006258e-03,0.000000000000000000e+00,1.194743130227001121e-03,1.792114695340501791e-03,3.405017921146953619e-02,8.130227001194743064e-01
