7.288135593220338437e-01,1.016949152542372947e-01,3.389830508474576259e-02,6.779661016949152519e-02,5.084745762711864736e-02,1.694915254237288130e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.769230769230769551e-02,7.692307692307692735e-01,1.057692307692307682e-01,1.923076923076923184e-02,3.846153846153846367e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.615384615384615918e-03
1.746724890829694232e-02,3.930131004366812369e-02,7.467248908296942878e-01,1.441048034934497846e-01,4.803493449781659486e-02,4.366812227074235581e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.060913705583756549e-03,2.030456852791878274e-03,2.639593908629441626e-02,8.335025380710660015e-01,1.126903553299492405e-01,1.116751269035532942e-02,5.076142131979695035e-03,1.015228426395939137e-03,1.015228426395939137e-03,0.000000000000000000e+00,3.045685279187817195e-03
8.920606601248885293e-04,2.676181980374665263e-03,4.906333630686886965e-03,4.326494201605709383e-02,8.755575379125780655e-01,5.619982158786797355e-02,5.798394290811774952e-03,3.122212310437109690e-03,1.784121320249777059e-03,4.460303300624442646e-04,5.352363960749330525e-03
1.400560224089635866e-03,0.000000000000000000e+00,1.400560224089635866e-03,1.960784313725490169e-02,1.904761904761904656e-01,6.974789915966386200e-01,5.182072829131652986e-02,1.540616246498599518e-02,9.803921568627450844e-03,2.801120448179271732e-03,9.803921568627450844e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.597701149425287293e-02,9.770114942528736190e-02,2.413793103448275967e-01,4.827586206896551935e-01,6.896551724137930939e-02,1.724137931034482735e-02,5.747126436781609116e-03,4.022988505747126381e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.030927835051546372e-02,6.185567010309278579e-02,1.546391752577319645e-01,1.030927835051546337e-01,4.432989690721649279e-01,1.030927835051546337e-01,6.185567010309278579e-02,6.185567010309278579e-02
0.000000000000000000e+00,1.886792452830188607e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.433962264150944077e-02,9.433962264150944077e-02,9.433962264150944077e-02,1.320754716981132060e-01,3.396226415094339424e-01,5.660377358490566169e-02,1.698113207547169712e-01
0.000000000000000000e+00,0.000000000000000000e+00,4.444444444444444614e-02,0.000000000000000000e+00,2.222222222222222307e-02,4.444444444444444614e-02,6.666666666666666574e-02,1.555555555555555580e-01,4.444444444444444614e-02,3.555555555555555691e-01,2.666666666666666630e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.857142857142857054e-02,1.238095238095238138e-01,5.714285714285714107e-02,8.571428571428571508e-02,5.714285714285714107e-02,9.523809523809523281e-02,1.142857142857142821e-01,4.380952380952380931e-01
