7.619047619047618625e-01,1.428571428571428492e-01,0.000000000000000000e+00,2.380952380952380820e-02,2.380952380952380820e-02,2.380952380952380820e-02,2.380952380952380820e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000000e-01,6.041666666666666297e-01,1.666666666666666574e-01,0.000000000000000000e+00,2.083333333333333218e-02,4.166666666666666435e-02,2.083333333333333218e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.083333333333333218e-02,0.000000000000000000e+00
1.219512195121951262e-02,8.536585365853659180e-02,7.317073170731707155e-01,6.097560975609755962e-02,3.658536585365853439e-02,6.097560975609755962e-02,1.219512195121951262e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.575757575757575968e-03,2.272727272727272790e-02,2.272727272727272790e-02,7.045454545454545858e-01,1.742424242424242542e-01,2.272727272727272790e-02,2.272727272727272790e-02,2.272727272727272790e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.721088435374149472e-03,4.081632653061224858e-03,2.176870748299319577e-02,8.571428571428570953e-01,1.074829931972789143e-01,5.442176870748298943e-03,1.360544217687074736e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.868068833652007762e-03,9.560229445506691816e-04,1.912045889101338363e-03,4.780114722753346125e-03,6.787762906309750821e-02,8.814531548757170709e-01,3.728489483747610134e-02,1.912045889101338363e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.560229445506691816e-04
6.349206349206349201e-03,3.174603174603174600e-03,3.174603174603174600e-03,6.349206349206349201e-03,9.523809523809524669e-03,1.079365079365079416e-01,7.904761904761904434e-01,6.984126984126984294e-02,3.174603174603174600e-03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.695652173913043584e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.173913043478260809e-01,7.391304347826086474e-01,1.739130434782608717e-02,8.695652173913043584e-03,8.695652173913043584e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.727272727272727071e-01,6.363636363636363535e-01,9.090909090909091161e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333148e-01,3.333333333333333148e-01,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
