8.000000000000000444e-01,4.615384615384615641e-02,4.615384615384615641e-02,4.615384615384615641e-02,3.076923076923077094e-02,0.000000000000000000e+00,3.076923076923077094e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.470588235294117627e-02,8.529411764705882026e-01,1.470588235294117627e-02,4.411764705882353227e-02,0.000000000000000000e+00,1.470588235294117627e-02,2.941176470588235253e-02,1.470588235294117627e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.470588235294117627e-02
4.081632653061224164e-02,0.000000000000000000e+00,7.346938775510204467e-01,6.122448979591836593e-02,6.122448979591836593e-02,4.081632653061224164e-02,6.122448979591836593e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.571428571428571230e-02,8.928571428571428076e-03,4.464285714285714385e-02,7.500000000000000000e-01,1.071428571428571369e-01,2.678571428571428423e-02,2.678571428571428423e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.111111111111111110e-03,1.111111111111111110e-03,4.444444444444444441e-03,1.444444444444444378e-02,9.000000000000000222e-01,7.777777777777777901e-02,1.111111111111111110e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.464480874316939886e-03,0.000000000000000000e+00,4.098360655737705131e-03,4.098360655737705131e-03,8.469945355191256520e-02,8.210382513661201864e-01,5.874316939890710659e-02,9.562841530054645017e-03,1.366120218579234971e-03,1.366120218579234971e-03,9.562841530054645017e-03
0.000000000000000000e+00,1.201923076923076990e-02,4.807692307692307959e-03,7.211538461538461939e-03,4.807692307692307959e-03,8.653846153846153633e-02,8.100961538461538547e-01,4.567307692307692041e-02,4.807692307692307959e-03,4.807692307692307959e-03,1.923076923076923184e-02
0.000000000000000000e+00,1.234567901234567833e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.407407407407406996e-02,1.481481481481481399e-01,5.432098765432098464e-01,1.111111111111111049e-01,2.469135802469135665e-02,8.641975308641974829e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.769230769230769551e-02,1.346153846153846090e-01,1.730769230769230727e-01,5.000000000000000000e-01,5.769230769230769551e-02,7.692307692307692735e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.111111111111111049e-01,1.111111111111111049e-01,2.222222222222222099e-01,1.111111111111111049e-01,2.222222222222222099e-01,1.111111111111111049e-01,1.111111111111111049e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.173913043478260809e-02,6.521739130434782428e-02,8.695652173913043237e-02,8.695652173913043237e-02,2.608695652173912971e-01,2.173913043478260809e-02,4.565217391304347561e-01
