8.327485380116959046e-01,6.549707602339181756e-02,1.754385964912280604e-02,4.678362573099415292e-03,0.000000000000000000e+00,5.847953216374268681e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.339181286549707646e-03,7.134502923976608624e-02
1.721611721611721602e-01,7.032967032967033516e-01,7.326007326007326348e-02,7.326007326007326001e-03,1.465201465201465200e-02,2.197802197802197974e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.663003663003663000e-03,0.000000000000000000e+00,3.663003663003663000e-03
6.140350877192982115e-02,1.491228070175438514e-01,6.228070175438596978e-01,6.140350877192982115e-02,8.771929824561403022e-03,8.771929824561403022e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.771929824561403022e-03
1.481481481481481399e-01,1.481481481481481399e-01,1.851851851851851749e-01,2.962962962962962798e-01,1.111111111111111049e-01,1.111111111111111049e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.545454545454545581e-02,1.363636363636363535e-01,4.545454545454545581e-02,4.545454545454545581e-02,5.454545454545454142e-01,1.818181818181818232e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.494382022471909988e-02,0.000000000000000000e+00,7.865168539325842478e-02,7.865168539325842478e-02,5.617977528089887485e-02,7.078651685393257953e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.123595505617977497e-02,2.247191011235954994e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.894736842105263275e-01,2.105263157894736725e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.538461538461538547e-02,4.615384615384615641e-02,8.000000000000000444e-01,9.230769230769231282e-02,4.615384615384615641e-02
3.947368421052631360e-02,8.771929824561403022e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.771929824561403022e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.315789473684210453e-02,7.719298245614034659e-01,1.578947368421052544e-01
1.250000000000000000e-01,1.000000000000000021e-02,6.666666666666667095e-03,3.333333333333333547e-03,3.333333333333333547e-03,3.333333333333333547e-03,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666667095e-03,4.666666666666666879e-02,7.950000000000000400e-01
